iter	Passed	Remaining
295	3681	30833
296	3688	30775
297	3695	30713
298	3700	30646
299	3716	30657
300	3728	30644
301	3735	30592
302	3741	30528
303	3748	30465
304	3757	30430
305	3764	30371
306	3774	30339
307	3780	30279
308	3789	30240
309	3795	30181
310	3802	30128
311	3809	30074
312	3816	30023
313	3823	29969
314	3830	29910
315	3839	29878
316	3847	29837
317	3856	29799
318	3866	29764
319	3874	29723
320	3881	29674
321	3891	29646
322	3901	29614
323	3907	29561
324	3915	29513
325	3922	29469
326	3929	29416
327	3937	29378
328	3944	29324
329	3953	29293
330	3962	29254
331	3978	29272
332	3985	29229
333	3995	29199
334	4002	29149
335	4009	29105
336	4017	29064
337	4024	29017
338	4032	28973
339	4042	28950
340	4049	28902
341	4055	28854
342	4062	28808
343	4069	28756
344	4075	28708
345	4082	28661
346	4089	28611
347	4096	28571
348	4108	28557
349	4122	28561
350	4139	28584
351	4155	28607
352	4173	28635
353	4189	28648
354	4198	28617
355	4206	28585
356	4213	28541
357	4220	28493
358	4227	28448
359	4233	28402
360	4240	28356
361	4247	28313
362	4257	28288
363	4264	28249
364	4271	28202
365	4277	28156
366	4284	28109
367	4290	28063
368	4297	28018
369	4303	27974
370	4310	27930
371	4317	27886
372	4323	27844
373	4338	27849
374	4350	27843
375	4356	27794
376	4371	27802
377	4378	27765
378	4385	27722
379	4393	27689
380	4405	27681
381	4425	27724
382	4436	27710
383	4451	27716
384	4460	27689
385	4468	27657
386	4479	27640
387	4490	27627
388	4499	27596
389	4507	27563
390	4515	27534
391	4524	27502
392	4532	27472
393	4542	27450
394	4559	27470
395	4567	27438
396	4576	27414
397	4592	27429
398	4603	27414
399	4611	27383
400	4620	27354
401	4636	27368
402	4651	27379
403	4666	27386
404	4678	27379
405	4692	27382
406	4707	27388
407	4719	27379
408	4730	27368
409	4744	27366
410	4760	27381
411	4776	27394
412	4789	27392
413	4805	27403
414	4816	27387
415	4827	27376
416	4843	27389
417	4855	27379
418	4873	27405
419	4889	27414
420	4904	27424
421	4913	27399
422	4925	27389
423	4939	27387
424	4954	27397
425	4973	27421
426	4986	27418
427	4993	27380
428	5010	27401
429	5020	27378
430	5030	27361
431	5040	27335
432	5047	27300
433	5055	27266
434	5063	27237
435	5072	27210
436	5087	27219
437	5105	27241
438	5116	27224
439	5125	27199
440	5136	27183
441	5144	27156
442	5163	27178
443	5171	27148
444	5180	27123
445	5194	27125
446	5205	27112
447	5216	27097
448	5226	27076
449	5235	27049
450	5245	27027
451	5253	27002
452	5270	27018
453	5292	27055
454	5314	27097
455	5333	27124
456	5347	27122
457	5367	27155
458	5385	27174
459	5397	27161
460	5406	27138
461	5414	27109
462	5424	27087
463	5441	27104
464	5453	27092
465	5463	27069
466	5472	27048
467	5490	27065
468	5504	27063
469	5512	27036
470	5522	27015
471	5531	26989
472	5539	26960
473	5547	26930
474	5555	26902
475	5564	26874
476	5572	26846
477	5582	26825
478	5602	26856
479	5614	26842
480	5622	26815
481	5639	26828
482	5653	26829
483	5667	26827
484	5687	26852
485	5698	26840
486	5710	26830
487	5723	26824
488	5732	26797
489	5741	26772
490	5756	26779
491	5774	26794
492	5788	26792
493	5798	26775
494	5813	26778
495	5826	26772
496	5838	26758
497	5851	26755
498	5862	26741
499	5876	26736
500	5892	26744
501	5905	26738
502	5913	26712
503	5925	26699
504	5934	26675
505	5942	26648
506	5959	26660
507	5969	26639
508	5986	26652
509	6002	26659
510	6019	26670
511	6034	26673
512	6043	26647
513	6056	26642
514	6063	26607
515	6076	26600
516	6087	26587
517	6094	26554
518	6105	26540
519	6114	26516
520	6131	26528
521	6143	26513
522	6155	26504
523	6165	26485
524	6174	26461
525	6184	26444
526	6191	26410
527	6203	26399
528	6210	26367
529	6219	26346
530	6228	26323
531	6243	26325
532	6251	26297
533	6260	26273
534	6269	26248
535	6279	26229
536	6287	26202
537	6299	26193
538	6308	26169
539	6317	26145
540	6325	26120
541	6334	26097
542	6350	26103
543	6364	26100
544	6375	26085
545	6383	26061
546	6393	26041
547	6410	26050
548	6419	26030
549	6434	26030
550	6446	26019
551	6455	25996
552	6467	25986
553	6477	25970
554	6492	25968
555	6508	25976
556	6516	25950
557	6525	25925
558	6533	25899
559	6541	25874
560	6550	25849
561	6558	25824
562	6566	25799
563	6575	25776
564	6591	25784
565	6606	25782
566	6624	25796
567	6636	25784
568	6646	25768
569	6654	25743
570	6666	25730
571	6674	25707
572	6681	25675
573	6688	25647
574	6695	25616
575	6701	25584
576	6708	25553
577	6716	25531
578	6725	25507
579	6732	25479
580	6739	25449
581	6746	25419
582	6755	25398
583	6766	25385
584	6785	25401
585	6795	25385
586	6805	25368
587	6816	25352
588	6832	25359
589	6845	25350
590	6854	25330
591	6862	25305
592	6870	25280
593	6879	25259
594	6889	25241
595	6901	25232
596	6920	25248
597	6930	25230
598	6942	25218
599	6948	25189
600	6963	25187
601	6977	25187
602	6989	25177
603	7008	25189
604	7022	25187
605	7038	25191
606	7050	25181
607	7058	25158
608	7068	25139
609	7077	25121
610	7094	25126
611	7112	25136
612	7121	25117
613	7133	25107
614	7150	25112
615	7168	25124
616	7177	25102
617	7186	25082
618	7196	25065
619	7205	25046
620	7214	25023
621	7223	25003
622	7232	24981
623	7242	24964
624	7250	24941
625	7261	24929
626	7276	24928
627	7293	24934
628	7311	24945
629	7325	24941
630	7339	24939
631	7348	24918
632	7358	24898
633	7369	24885
634	7377	24861
635	7391	24857
636	7407	24862
637	7421	24858
638	7432	24844
639	7443	24830
640	7460	24836
641	7474	24833
642	7489	24833
643	7499	24814
644	7507	24792
645	7515	24769
646	7523	24746
647	7533	24727
648	7541	24705
649	7554	24698
650	7565	24684
651	7577	24673
652	7590	24666
653	7602	24654
654	7613	24642
655	7626	24634
656	7640	24630
657	7648	24606
658	7658	24589
659	7667	24570
660	7677	24553
661	7688	24540
662	7703	24539
663	7713	24523
664	7722	24503
665	7731	24483
666	7744	24477
667	7766	24498
668	7781	24494
669	7795	24490
670	7808	24483
671	7818	24466
672	7831	24459
673	7847	24463
674	7858	24447
675	7876	24455
676	7896	24472
677	7909	24463
678	7919	24446
679	7932	24438
680	7944	24429
681	7957	24421
682	7967	24405
683	7985	24410
684	7995	24393
685	8004	24376
686	8014	24358
687	8023	24337
688	8031	24315
689	8040	24295
690	8049	24276
691	8059	24259
692	8069	24242
693	8077	24219
694	8085	24196
695	8093	24176
696	8101	24154
697	8109	24132
698	8117	24108
699	8130	24099
700	8136	24073
701	8145	24054
702	8156	24039
703	8163	24014
704	8170	23988
705	8177	23963
706	8183	23937
707	8190	23911
708	8196	23884
709	8202	23857
710	8209	23832
711	8215	23805
712	8222	23778
713	8229	23754
714	8235	23727
715	8242	23701
716	8248	23674
717	8254	23649
718	8261	23623
719	8267	23596
720	8273	23570
721	8280	23544
722	8286	23518
723	8293	23493
724	8299	23467
725	8305	23441
726	8319	23435
727	8334	23435
728	8343	23416
729	8350	23392
730	8357	23367
731	8363	23342
732	8370	23317
733	8376	23292
734	8383	23267
735	8390	23245
736	8403	23236
737	8409	23212
738	8425	23211
739	8436	23199
740	8442	23174
741	8455	23166
742	8463	23145
743	8476	23138
744	8489	23132
745	8498	23114
746	8505	23090
747	8515	23075
748	8523	23055
749	8534	23043
750	8541	23020
751	8554	23013
752	8564	22997
753	8580	23000
754	8590	22984
755	8602	22974
756	8618	22974
757	8628	22961
758	8637	22943
759	8649	22932
760	8663	22928
761	8672	22911
762	8686	22904
763	8697	22894
764	8706	22875
765	8720	22870
766	8731	22859
767	8751	22870
768	8764	22862
769	8776	22854
770	8788	22843
771	8805	22845
772	8818	22837
773	8833	22836
774	8844	22824
775	8851	22801
776	8858	22777
777	8864	22754
778	8871	22730
779	8878	22709
780	8886	22687
781	8892	22663
782	8899	22640
783	8905	22616
784	8912	22592
785	8918	22568
786	8925	22545
787	8931	22522
788	8940	22504
789	8954	22500
790	8961	22477
791	8968	22454
792	8975	22433
793	8982	22411
794	8989	22388
795	8996	22366
796	9002	22343
797	9009	22319
798	9016	22297
799	9024	22278
800	9029	22253
801	9035	22228
802	9042	22205
803	9048	22182
804	9055	22159
805	9071	22160
806	9087	22160
807	9102	22160
808	9114	22149
809	9125	22138
810	9135	22122
811	9147	22113
812	9155	22095
813	9167	22085
814	9177	22071
815	9189	22062
816	9206	22064
817	9219	22057
818	9233	22053
819	9246	22045
820	9258	22035
821	9269	22022
822	9283	22018
823	9297	22014
824	9306	21998
825	9318	21988
826	9333	21986
827	9349	21984
828	9359	21971
829	9373	21965
830	9380	21943
831	9387	21923
832	9395	21904
833	9409	21898
834	9416	21877
835	9423	21857
836	9430	21836
837	9437	21814
838	9443	21792
839	9451	21771
840	9457	21749
841	9464	21727
842	9471	21706
843	9477	21683
844	9484	21661
845	9490	21640
846	9497	21619
847	9505	21600
848	9514	21584
849	9521	21562
850	9527	21541
851	9537	21527
852	9556	21531
853	9574	21536
854	9581	21516
855	9591	21501
856	9598	21482
857	9607	21464
858	9615	21446
859	9624	21432
860	9632	21413
861	9640	21394
862	9646	21372
863	9655	21356
864	9662	21336
865	9672	21321
866	9679	21302
867	9686	21282
868	9693	21261
869	9702	21244
870	9711	21228
871	9720	21213
872	9729	21196
873	9736	21177
874	9744	21160
875	9751	21139
876	9758	21119
877	9765	21099
878	9772	21078
879	9779	21058
880	9785	21038
881	9791	21015
882	9798	20995
883	9804	20974
884	9811	20953
885	9818	20932
886	9824	20912
887	9831	20891
888	9837	20871
889	9844	20850
890	9851	20831
891	9859	20813
892	9866	20792
893	9872	20771
894	9878	20750
895	9885	20730
896	9891	20709
897	9898	20690
898	9904	20669
899	9911	20649
900	9918	20629
901	9924	20609
902	9931	20588
903	9937	20568
904	9944	20548
905	9951	20528
906	9957	20508
907	9964	20488
908	9970	20467
909	9977	20447
910	9983	20427
911	9990	20408
912	9997	20389
913	10004	20370
914	10010	20350
915	10017	20330
916	10024	20310
917	10030	20290
918	10037	20271
919	10044	20251
920	10050	20232
921	10057	20212
922	10063	20193
923	10070	20173
924	10077	20154
925	10083	20135
926	10090	20115
927	10096	20095
928	10103	20076
929	10109	20056
930	10116	20036
931	10122	20016
932	10129	19998
933	10135	19978
934	10142	19959
935	10148	19940
936	10155	19920
937	10162	19903
938	10169	19884
939	10176	19865
940	10182	19846
941	10189	19827
942	10196	19808
943	10206	19795
944	10222	19795
945	10238	19795
946	10251	19787
947	10261	19775
948	10276	19773
949	10292	19772
950	10301	19758
951	10312	19747
952	10325	19741
953	10338	19733
954	10348	19721
955	10357	19707
956	10369	19698
957	10380	19687
958	10389	19674
959	10407	19676
960	10417	19664
961	10428	19654
962	10442	19649
963	10453	19638
964	10462	19623
965	10471	19610
966	10483	19600
967	10493	19588
968	10502	19574
969	10515	19567
970	10529	19563
971	10538	19548
972	10547	19534
973	10559	19524
974	10570	19514
975	10583	19507
976	10595	19499
977	10603	19483
978	10616	19476
979	10633	19476
980	10641	19460
981	10651	19448
982	10665	19443
983	10676	19432
984	10687	19421
985	10698	19411
986	10707	19397
987	10722	19393
988	10736	19389
989	10757	19395
990	10774	19396
991	10807	19425
992	10824	19424
993	10836	19416
994	10852	19414
995	10871	19418
996	10878	19400
997	10895	19400
998	10907	19390
999	10915	19375
1000	10922	19356
1001	10931	19342
1002	10938	19324
1003	10947	19309
1004	10953	19290
1005	10961	19275
1006	10968	19257
1007	10975	19240
1008	10996	19246
1009	11012	19245
1010	11022	19231
1011	11035	19224
1012	11045	19211
1013	11052	19195
1014	11061	19180
1015	11080	19182
1016	11098	19185
1017	11108	19172
1018	11118	19160
1019	11129	19148
1020	11142	19141
1021	11151	19128
1022	11167	19124
1023	11187	19130
1024	11200	19123
1025	11244	19167
1026	11287	19212
1027	11305	19212
1028	11317	19203
1029	11335	19204
1030	11348	19195
1031	11358	19184
1032	11375	19183
1033	11388	19175
1034	11400	19165
1035	11413	19157
1036	11422	19143
1037	11439	19142
1038	11481	19184
1039	11492	19171
1040	11501	19158
1041	11513	19149
1042	11530	19147
1043	11548	19148
1044	11565	19146
1045	11592	19161
1046	11605	19153
1047	11631	19168
1048	11649	19168
1049	11664	19162
1050	11680	19160
1051	11717	19192
1052	11740	19199
1053	11758	19199
1054	11773	19194
1055	11799	19207
1056	11816	19206
1057	11826	19192
1058	11837	19181
1059	11848	19169
1060	11862	19163
1061	11880	19163
1062	11907	19176
1063	11919	19168
1064	11946	19182
1065	11975	19199
1066	11994	19200
1067	12089	19323
1068	12110	19326
1069	12131	19331
1070	12152	19334
1071	12167	19329
1072	12181	19322
1073	12191	19308
1074	12200	19294
1075	12210	19279
1076	12223	19271
1077	12232	19256
1078	12242	19242
1079	12258	19239
1080	12270	19227
1081	12279	19214
1082	12288	19198
1083	12298	19185
1084	12306	19169
1085	12316	19155
1086	12324	19139
1087	12336	19128
1088	12346	19114
1089	12354	19098
1090	12363	19083
1091	12371	19067
1092	12379	19051
1093	12388	19035
1094	12395	19018
1095	12403	19002
1096	12412	18986
1097	12421	18970
1098	12430	18957
1099	12438	18940
1100	12447	18925
1101	12456	18911
1102	12465	18895
1103	12473	18880
1104	12482	18865
1105	12491	18849
1106	12500	18834
1107	12508	18818
1108	12516	18802
1109	12524	18786
1110	12532	18771
1111	12541	18755
1112	12549	18739
1113	12558	18724
1114	12566	18708
1115	12574	18692
1116	12583	18677
1117	12591	18661
1118	12599	18645
1119	12607	18630
1120	12616	18615
1121	12624	18599
1122	12632	18583
1123	12642	18569
1124	12650	18553
1125	12659	18539
1126	12668	18524
1127	12677	18511
1128	12687	18497
1129	12696	18482
1130	12705	18468
1131	12716	18456
1132	12737	18459
1133	12752	18453
1134	12767	18448
1135	12783	18444
1136	12798	18438
1137	12819	18440
1138	12829	18427
1139	12838	18413
1140	12848	18399
1141	12868	18401
1142	12896	18414
1143	12908	18404
1144	12918	18390
1145	12926	18375
1146	12934	18359
1147	12943	18343
1148	12951	18328
1149	12960	18313
1150	12968	18297
1151	12975	18280
1152	12984	18266
1153	12990	18248
1154	12998	18231
1155	13006	18215
1156	13015	18201
1157	13024	18186
1158	13032	18171
1159	13041	18156
1160	13050	18142
1161	13058	18126
1162	13067	18112
1163	13075	18096
1164	13083	18081
1165	13092	18066
1166	13102	18054
1167	13117	18048
1168	13127	18034
1169	13136	18020
1170	13146	18007
1171	13155	17993
1172	13166	17981
1173	13175	17968
1174	13185	17954
1175	13195	17942
1176	13213	17939
1177	13220	17922
1178	13236	17918
1179	13249	17908
1180	13258	17894
1181	13266	17879
1182	13278	17868
1183	13315	17893
1184	13326	17881
1185	13336	17868
1186	13346	17855
1187	13365	17854
1188	13384	17852
1189	13393	17839
1190	13403	17826
1191	13412	17812
1192	13422	17798
1193	13430	17784
1194	13439	17769
1195	13449	17756
1196	13458	17742
1197	13466	17726
1198	13473	17709
1199	13480	17693
1200	13487	17676
1201	13494	17659
1202	13501	17642
1203	13508	17625
1204	13515	17609
1205	13521	17591
1206	13528	17575
1207	13535	17558
1208	13543	17542
1209	13549	17525
1210	13556	17508
1211	13563	17491
1212	13570	17474
1213	13577	17458
1214	13584	17441
1215	13591	17424
1216	13598	17408
1217	13605	17391
1218	13612	17375
1219	13619	17358
1220	13626	17342
1221	13633	17325
1222	13640	17309
1223	13647	17292
1224	13655	17278
1225	13663	17263
1226	13673	17250
1227	13682	17236
1228	13691	17222
1229	13700	17208
1230	13708	17193
1231	13716	17178
1232	13725	17165
1233	13735	17153
1234	13750	17146
1235	13759	17133
1236	13768	17118
1237	13777	17104
1238	13785	17090
1239	13795	17076
1240	13803	17062
1241	13810	17046
1242	13818	17031
1243	13827	17017
1244	13840	17009
1245	13848	16993
1246	13857	16979
1247	13866	16966
1248	13879	16957
1249	13887	16942
1250	13895	16928
1251	13903	16913
1252	13912	16899
1253	13922	16887
1254	13931	16872
1255	13939	16857
1256	13947	16843
1257	13960	16834
1258	13968	16819
1259	13976	16805
1260	13986	16793
1261	13995	16779
1262	14005	16766
1263	14013	16751
1264	14021	16737
1265	14030	16723
1266	14038	16708
1267	14046	16694
1268	14054	16679
1269	14064	16666
1270	14072	16652
1271	14080	16637
1272	14088	16622
1273	14096	16608
1274	14109	16599
1275	14120	16587
1276	14129	16574
1277	14138	16560
1278	14147	16548
1279	14156	16534
1280	14164	16519
1281	14173	16505
1282	14181	16491
1283	14189	16477
1284	14198	16463
1285	14207	16450
1286	14226	16448
1287	14237	16436
1288	14245	16422
1289	14255	16410
1290	14267	16399
1291	14275	16386
1292	14285	16373
1293	14293	16359
1294	14302	16345
1295	14310	16331
1296	14318	16316
1297	14326	16301
1298	14334	16288
1299	14343	16273
1300	14351	16259
1301	14360	16246
1302	14368	16232
1303	14376	16217
1304	14385	16203
1305	14399	16196
1306	14409	16184
1307	14419	16172
1308	14426	16156
1309	14432	16140
1310	14439	16124
1311	14446	16109
1312	14452	16092
1313	14459	16077
1314	14465	16060
1315	14472	16044
1316	14478	16028
1317	14485	16012
1318	14496	16001
1319	14502	15985
1320	14508	15969
1321	14515	15953
1322	14521	15937
1323	14528	15922
1324	14535	15906
1325	14543	15892
1326	14555	15882
1327	14576	15882
1328	14588	15872
1329	14597	15859
1330	14609	15849
1331	14621	15839
1332	14631	15827
1333	14645	15820
1334	14655	15807
1335	14664	15795
1336	14674	15783
1337	14684	15770
1338	14694	15758
1339	14704	15746
1340	14713	15734
1341	14723	15722
1342	14735	15711
1343	14745	15699
1344	14755	15688
1345	14765	15675
1346	14774	15663
1347	14784	15651
1348	14795	15639
1349	14806	15628
1350	14815	15616
1351	14834	15613
1352	14847	15604
1353	14857	15593
1354	14867	15580
1355	14882	15574
1356	14894	15563
1357	14904	15552
1358	14914	15540
1359	14923	15527
1360	14932	15513
1361	14940	15499
1362	14948	15486
1363	14957	15472
1364	14965	15459
1365	14973	15445
1366	14982	15431
1367	14993	15421
1368	15001	15406
1369	15009	15392
1370	15017	15378
1371	15025	15365
1372	15041	15359
1373	15064	15360
1374	15082	15356
1375	15097	15349
1376	15109	15340
1377	15124	15333
1378	15138	15324
1379	15148	15312
1380	15163	15306
1381	15173	15294
1382	15182	15281
1383	15191	15268
1384	15211	15266
1385	15220	15252
1386	15228	15239
1387	15237	15226
1388	15246	15213
1389	15254	15200
1390	15263	15187
1391	15272	15173
1392	15280	15160
1393	15289	15147
1394	15298	15134
1395	15311	15125
1396	15320	15112
1397	15329	15099
1398	15337	15085
1399	15346	15072
1400	15362	15066
1401	15371	15053
1402	15379	15039
1403	15387	15025
1404	15395	15012
1405	15403	14998
1406	15414	14987
1407	15423	14974
1408	15437	14966
1409	15447	14954
1410	15455	14940
1411	15463	14926
1412	15471	14912
1413	15475	14895
1414	15482	14880
1415	15488	14865
1416	15495	14850
1417	15502	14835
1418	15509	14820
1419	15515	14805
1420	15521	14789
1421	15528	14774
1422	15534	14759
1423	15541	14744
1424	15547	14729
1425	15556	14716
1426	15563	14701
1427	15569	14686
1428	15576	14671
1429	15582	14656
1430	15589	14641
1431	15596	14626
1432	15604	14613
1433	15614	14602
1434	15624	14589
1435	15633	14577
1436	15647	14569
1437	15657	14557
1438	15666	14544
1439	15675	14532
1440	15693	14528
1441	15702	14515
1442	15710	14501
1443	15719	14489
1444	15728	14476
1445	15735	14462
1446	15750	14454
1447	15766	14448
1448	15783	14444
1449	15802	14439
1450	15820	14436
1451	15843	14435
1452	15862	14432
1453	15885	14432
1454	15905	14429
1455	15915	14417
1456	15923	14404
1457	15932	14391
1458	15941	14379
1459	15957	14373
1460	15967	14360
1461	15976	14348
1462	15994	14343
1463	16013	14339
1464	16022	14327
1465	16038	14321
1466	16053	14313
1467	16071	14308
1468	16113	14325
1469	16131	14320
1470	16140	14307
1471	16149	14295
1472	16158	14282
1473	16167	14269
1474	16177	14257
1475	16185	14244
1476	16203	14239
1477	16211	14226
1478	16218	14211
1479	16225	14197
1480	16233	14183
1481	16244	14172
1482	16251	14158
1483	16257	14143
1484	16264	14128
1485	16271	14114
1486	16277	14099
1487	16284	14084
1488	16291	14070
1489	16297	14055
1490	16304	14040
1491	16310	14025
1492	16317	14011
1493	16323	13996
1494	16330	13981
1495	16336	13967
1496	16343	13952
1497	16350	13938
1498	16357	13923
1499	16363	13908
1500	16369	13894
1501	16376	13879
1502	16383	13865
1503	16390	13851
1504	16396	13836
1505	16403	13821
1506	16409	13807
1507	16415	13792
1508	16422	13777
1509	16428	13763
1510	16435	13748
1511	16441	13733
1512	16447	13719
1513	16454	13704
1514	16460	13690
1515	16467	13675
1516	16473	13661
1517	16480	13646
1518	16487	13632
1519	16494	13618
1520	16500	13604
1521	16507	13589
1522	16514	13575
1523	16521	13561
1524	16527	13547
1525	16534	13533
1526	16541	13519
1527	16549	13506
1528	16556	13492
1529	16563	13478
1530	16570	13464
1531	16577	13450
1532	16584	13436
1533	16593	13424
1534	16607	13415
1535	16618	13405
1536	16627	13392
1537	16637	13381
1538	16648	13370
1539	16663	13363
1540	16671	13350
1541	16678	13336
1542	16685	13322
1543	16692	13308
1544	16700	13295
1545	16707	13281
1546	16714	13267
1547	16721	13254
1548	16727	13239
1549	16734	13225
1550	16740	13211
1551	16747	13197
1552	16753	13182
1553	16759	13168
1554	16766	13154
1555	16773	13140
1556	16779	13126
1557	16786	13112
1558	16803	13106
1559	16812	13094
1560	16819	13080
1561	16825	13066
1562	16832	13052
1563	16838	13038
1564	16845	13024
1565	16851	13009
1566	16857	12995
1567	16866	12983
1568	16879	12974
1569	16890	12963
1570	16897	12949
1571	16904	12936
1572	16911	12922
1573	16918	12909
1574	16925	12895
1575	16932	12881
1576	16938	12867
1577	16945	12854
1578	16952	12840
1579	16959	12826
1580	16966	12813
1581	16973	12799
1582	16980	12786
1583	16986	12771
1584	16992	12757
1585	16999	12743
1586	17005	12729
1587	17011	12716
1588	17018	12701
1589	17024	12688
1590	17030	12674
1591	17037	12660
1592	17044	12646
1593	17051	12633
1594	17057	12619
1595	17063	12605
1596	17070	12591
1597	17076	12577
1598	17083	12563
1599	17089	12550
1600	17096	12536
1601	17102	12522
1602	17109	12509
1603	17116	12495
1604	17122	12482
1605	17128	12468
1606	17135	12454
1607	17141	12440
1608	17147	12426
1609	17154	12412
1610	17160	12398
1611	17167	12385
1612	17178	12375
1613	17188	12364
1614	17195	12350
1615	17201	12336
1616	17207	12323
1617	17214	12309
1618	17221	12296
1619	17228	12283
1620	17235	12269
1621	17241	12256
1622	17249	12243
1623	17255	12230
1624	17262	12216
1625	17269	12203
1626	17276	12190
1627	17283	12176
1628	17290	12163
1629	17296	12149
1630	17302	12136
1631	17309	12122
1632	17315	12109
1633	17322	12096
1634	17329	12082
1635	17336	12069
1636	17342	12056
1637	17349	12043
1638	17356	12029
1639	17363	12016
1640	17370	12003
1641	17376	11990
1642	17383	11977
1643	17390	11963
1644	17397	11950
1645	17404	11937
1646	17410	11924
1647	17417	11911
1648	17424	11897
1649	17430	11884
1650	17437	11871
1651	17444	11858
1652	17451	11845
1653	17458	11832
1654	17465	11819
1655	17472	11806
1656	17479	11793
1657	17486	11781
1658	17492	11767
1659	17501	11755
1660	17508	11742
1661	17515	11729
1662	17521	11716
1663	17526	11701
1664	17532	11688
1665	17540	11675
1666	17546	11662
1667	17552	11649
1668	17558	11635
1669	17565	11622
