iter	Passed	Remaining
943	5630	632
944	5636	626
945	5641	620
946	5646	614
947	5651	608
948	5656	602
949	5662	596
950	5668	590
951	5673	584
952	5679	578
953	5684	572
954	5689	565
955	5695	560
956	5701	554
957	5706	548
958	5712	542
959	5718	536
960	5723	530
961	5729	524
962	5735	518
963	5741	512
964	5746	506
965	5752	500
966	5758	494
967	5764	488
968	5769	482
969	5775	476
970	5781	470
971	5787	464
972	5793	458
973	5798	452
974	5804	446
975	5810	440
976	5815	434
977	5821	428
978	5826	422
979	5831	416
980	5837	410
981	5842	404
982	5847	398
983	5852	392
984	5857	386
985	5863	380
986	5868	374
987	5873	368
988	5878	362
989	5884	356
990	5889	350
991	5895	344
992	5901	338
993	5906	332
994	5911	326
995	5916	320
996	5921	314
997	5926	308
998	5932	302
999	5937	296
1000	5942	290
1001	5947	284
1002	5952	278
1003	5958	272
1004	5964	267
1005	5969	261
1006	5975	255
1007	5981	249
1008	5987	243
1009	5992	237
1010	5998	231
1011	6004	225
1012	6009	219
1013	6015	213
1014	6020	207
1015	6025	201
1016	6030	195
1017	6035	189
1018	6041	183
1019	6046	177
1020	6052	171
1021	6057	165
1022	6063	160
1023	6068	154
1024	6073	148
1025	6078	142
1026	6083	136
1027	6089	130
1028	6095	124
1029	6101	118
1030	6106	112
1031	6112	106
1032	6118	100
1033	6124	94
1034	6130	88
1035	6135	82
1036	6141	76
1037	6147	71
1038	6153	65
1039	6159	59
1040	6164	53
1041	6170	47
1042	6176	41
1043	6181	35
1044	6187	29
1045	6193	23
1046	6198	17
1047	6204	11
1048	6210	5
1049	6216	0
