iter	Passed	Remaining
450	2391	3176
451	2397	3171
452	2402	3166
453	2408	3161
454	2414	3157
455	2419	3151
456	2423	3145
457	2428	3139
458	2433	3133
459	2438	3127
460	2443	3121
461	2448	3116
462	2453	3110
463	2458	3104
464	2463	3099
465	2468	3093
466	2473	3087
467	2478	3082
468	2483	3076
469	2488	3071
470	2495	3067
471	2501	3063
472	2508	3059
473	2514	3055
474	2519	3050
475	2525	3044
476	2530	3039
477	2535	3034
478	2541	3029
479	2546	3024
480	2552	3019
481	2557	3014
482	2562	3008
483	2567	3002
484	2572	2996
485	2580	2994
486	2590	2995
487	2599	2993
488	2608	2993
489	2616	2990
490	2623	2986
491	2630	2982
492	2639	2982
493	2650	2983
494	2660	2983
495	2671	2983
496	2682	2984
497	2690	2982
498	2701	2983
499	2713	2984
500	2724	2985
501	2730	2980
502	2737	2977
503	2748	2977
504	2759	2978
505	2769	2977
506	2781	2978
507	2791	2978
508	2802	2978
509	2812	2977
510	2819	2973
511	2825	2969
512	2832	2965
513	2840	2962
514	2847	2957
515	2852	2951
516	2857	2946
517	2863	2940
518	2868	2934
519	2871	2927
520	2877	2921
521	2882	2915
522	2888	2910
523	2893	2904
524	2899	2899
525	2904	2893
526	2909	2887
527	2915	2882
528	2920	2876
529	2926	2870
530	2931	2865
531	2936	2859
532	2942	2853
533	2947	2848
534	2952	2842
535	2957	2836
536	2963	2830
537	2968	2825
538	2973	2818
539	2978	2812
540	2983	2806
541	2988	2800
542	2992	2794
543	2998	2788
544	3002	2782
545	3009	2778
546	3021	2778
547	3037	2782
548	3044	2778
549	3051	2773
550	3058	2770
551	3068	2768
552	3078	2767
553	3084	2761
554	3090	2756
555	3095	2750
556	3100	2744
557	3105	2738
558	3111	2732
559	3116	2726
560	3121	2720
561	3126	2714
562	3131	2708
563	3136	2702
564	3142	2697
565	3147	2691
566	3152	2685
567	3158	2680
568	3163	2674
569	3169	2668
570	3174	2663
571	3180	2657
572	3185	2651
573	3190	2646
574	3196	2640
575	3202	2635
576	3206	2628
577	3211	2622
578	3216	2616
579	3221	2610
580	3226	2604
581	3231	2598
582	3236	2592
583	3241	2586
584	3246	2580
585	3252	2575
586	3256	2568
587	3261	2562
588	3266	2556
589	3271	2550
590	3276	2545
591	3282	2539
592	3287	2533
593	3292	2527
594	3297	2521
595	3302	2515
596	3308	2510
597	3313	2504
598	3318	2498
599	3323	2492
600	3328	2486
601	3333	2480
602	3338	2474
603	3343	2468
604	3348	2463
605	3353	2457
606	3359	2451
607	3364	2445
608	3369	2439
609	3374	2434
610	3379	2428
611	3384	2422
612	3389	2416
613	3394	2410
614	3399	2404
615	3405	2399
616	3410	2393
617	3415	2387
618	3421	2381
619	3426	2376
620	3431	2370
621	3436	2364
622	3442	2359
623	3447	2353
624	3453	2348
625	3458	2342
626	3463	2336
627	3469	2331
628	3474	2325
629	3479	2319
630	3485	2314
631	3491	2309
632	3496	2303
633	3502	2298
634	3506	2291
635	3512	2286
636	3517	2280
637	3522	2274
638	3527	2268
639	3532	2262
640	3537	2256
641	3542	2251
642	3547	2245
643	3552	2239
644	3557	2233
645	3562	2228
646	3567	2222
647	3572	2216
648	3577	2210
649	3582	2204
650	3587	2198
651	3592	2193
652	3597	2187
653	3602	2181
654	3607	2175
655	3612	2169
656	3617	2163
657	3622	2158
658	3627	2152
659	3632	2146
660	3638	2141
661	3643	2135
662	3648	2129
663	3654	2124
664	3659	2118
665	3664	2113
666	3670	2107
667	3675	2102
668	3680	2096
669	3685	2090
670	3692	2085
671	3697	2080
672	3703	2074
673	3708	2068
674	3713	2063
675	3718	2057
676	3723	2051
677	3728	2045
678	3733	2040
679	3738	2034
680	3743	2028
681	3749	2023
682	3754	2017
683	3759	2011
684	3763	2005
685	3768	1999
686	3773	1994
687	3778	1988
688	3784	1982
689	3789	1977
690	3794	1971
691	3799	1965
692	3804	1960
693	3809	1954
694	3815	1948
695	3820	1943
696	3825	1937
697	3830	1931
698	3836	1926
699	3840	1920
700	3846	1914
701	3850	1908
702	3856	1903
703	3862	1898
704	3867	1892
705	3872	1886
706	3877	1881
707	3882	1875
708	3887	1869
709	3893	1864
710	3898	1858
711	3903	1853
712	3909	1847
713	3914	1842
714	3920	1836
715	3925	1831
716	3931	1825
717	3936	1820
718	3942	1814
719	3947	1809
720	3952	1803
721	3957	1797
722	3961	1791
723	3966	1786
724	3971	1780
725	3976	1774
726	3981	1769
727	3986	1763
728	3992	1757
729	3997	1752
730	4003	1746
731	4008	1741
732	4013	1735
733	4019	1730
734	4024	1724
735	4030	1719
736	4035	1713
737	4041	1708
738	4046	1703
739	4052	1697
740	4058	1692
741	4063	1686
742	4068	1681
743	4073	1675
744	4078	1669
745	4083	1664
746	4088	1658
747	4093	1652
748	4098	1647
749	4104	1641
750	4109	1636
751	4114	1630
752	4119	1624
753	4124	1619
754	4130	1613
755	4135	1608
756	4140	1602
757	4145	1597
758	4150	1591
759	4156	1585
760	4161	1580
761	4166	1574
762	4171	1569
763	4176	1563
764	4181	1557
765	4187	1552
766	4192	1546
767	4197	1541
768	4202	1535
769	4207	1529
770	4212	1524
771	4217	1518
772	4223	1513
773	4227	1507
774	4232	1501
775	4237	1496
776	4242	1490
777	4247	1485
778	4252	1479
779	4257	1473
780	4262	1468
781	4268	1462
782	4273	1457
783	4278	1451
784	4283	1445
785	4288	1440
786	4293	1434
787	4299	1429
788	4304	1424
789	4310	1418
790	4315	1413
791	4321	1407
792	4326	1402
793	4332	1396
794	4337	1391
795	4343	1385
796	4348	1380
797	4354	1374
798	4358	1369
799	4363	1363
800	4368	1358
801	4374	1352
802	4379	1347
803	4384	1341
804	4390	1336
805	4395	1330
806	4401	1325
807	4406	1319
808	4412	1314
809	4417	1309
810	4421	1303
811	4426	1297
812	4431	1291
813	4437	1286
814	4442	1280
815	4447	1275
816	4452	1269
817	4458	1264
818	4463	1259
819	4468	1253
820	4474	1248
821	4479	1242
822	4485	1237
823	4490	1231
824	4495	1225
825	4500	1220
826	4505	1214
827	4510	1209
828	4515	1203
829	4520	1198
830	4525	1192
831	4531	1187
832	4536	1181
833	4541	1176
834	4546	1170
835	4551	1165
836	4556	1159
837	4562	1154
838	4567	1148
839	4572	1143
840	4578	1137
841	4583	1132
842	4589	1126
843	4594	1121
844	4599	1115
845	4604	1110
846	4609	1104
847	4614	1099
848	4620	1093
849	4625	1088
850	4631	1083
851	4636	1077
852	4642	1072
853	4647	1066
854	4653	1061
855	4658	1055
856	4664	1050
857	4669	1044
858	4674	1039
859	4679	1033
860	4684	1028
861	4689	1022
862	4694	1017
863	4699	1011
864	4704	1006
865	4709	1000
866	4714	995
867	4719	989
868	4725	984
869	4729	978
870	4734	973
871	4740	967
872	4745	962
873	4750	956
874	4756	951
875	4762	945
876	4767	940
877	4773	935
878	4778	929
879	4791	925
880	4802	921
881	4813	916
882	4820	911
883	4828	906
884	4835	901
885	4844	896
886	4850	891
887	4855	885
888	4860	880
889	4865	874
890	4870	869
891	4875	863
892	4880	858
893	4885	852
894	4890	846
895	4895	841
896	4901	835
897	4905	830
898	4910	824
899	4915	819
900	4921	813
901	4925	808
902	4930	802
903	4936	797
904	4941	791
905	4946	786
906	4952	780
907	4958	775
908	4963	769
909	4968	764
910	4973	758
911	4979	753
912	4984	748
913	4990	742
914	4995	737
915	5001	731
916	5006	726
917	5012	720
918	5017	715
919	5023	709
920	5028	704
921	5033	698
922	5039	693
923	5044	687
924	5049	682
925	5054	676
926	5059	671
927	5065	665
928	5070	660
929	5075	654
930	5080	649
931	5085	643
932	5090	638
933	5095	632
934	5100	627
935	5105	621
936	5110	616
937	5115	610
938	5120	605
939	5125	599
940	5131	594
941	5136	588
942	5140	583
943	5146	577
944	5151	572
945	5156	566
946	5161	561
947	5166	555
948	5172	550
949	5177	545
950	5183	539
951	5188	534
952	5193	528
953	5198	523
954	5203	517
955	5209	512
956	5214	506
957	5219	501
958	5224	495
959	5230	490
960	5235	484
961	5240	479
962	5246	473
963	5251	468
964	5257	463
965	5262	457
966	5267	452
967	5272	446
968	5277	441
969	5281	435
970	5285	430
971	5291	424
972	5296	419
973	5301	413
974	5306	408
975	5311	402
976	5316	397
977	5321	391
978	5326	386
979	5332	380
980	5337	375
981	5343	369
982	5348	364
983	5353	359
984	5358	353
985	5363	348
986	5369	342
987	5374	337
988	5379	331
989	5384	326
990	5390	320
991	5395	315
992	5400	310
993	5407	304
994	5413	299
995	5418	293
996	5425	288
997	5431	282
998	5436	277
999	5442	272
1000	5448	266
1001	5453	261
1002	5459	255
1003	5465	250
1004	5471	244
1005	5476	239
1006	5481	234
1007	5487	228
1008	5493	223
1009	5498	217
1010	5504	212
1011	5510	206
1012	5516	201
1013	5523	196
1014	5528	190
1015	5533	185
1016	5539	179
1017	5544	174
1018	5550	168
1019	5556	163
1020	5562	157
1021	5567	152
1022	5573	147
1023	5578	141
1024	5584	136
1025	5590	130
1026	5595	125
1027	5601	119
1028	5607	114
1029	5612	108
1030	5617	103
1031	5623	98
1032	5629	92
1033	5634	87
1034	5639	81
1035	5645	76
1036	5651	70
1037	5657	65
1038	5662	59
1039	5670	54
1040	5675	49
1041	5681	43
1042	5687	38
1043	5692	32
1044	5698	27
1045	5704	21
1046	5710	16
1047	5715	10
1048	5724	5
1049	5729	0
