iter	Logloss
278	0.6156961475
279	0.6156521235
280	0.6156189612
281	0.6156010055
282	0.6155826529
283	0.6155497458
284	0.6155278096
285	0.6154928911
286	0.6154638096
287	0.6154307598
288	0.615401864
289	0.6153409818
290	0.6152937664
291	0.6152358515
292	0.6152083518
293	0.6151819914
294	0.6151567985
295	0.6150964051
296	0.6150471082
297	0.6149979366
298	0.6149666878
299	0.6149164437
300	0.6148725338
301	0.6148425157
302	0.6148304185
303	0.6147867616
304	0.6147299866
305	0.6147074067
306	0.6146642034
307	0.6146420525
308	0.6146064936
309	0.6145900528
310	0.6145730895
311	0.6145424773
312	0.6144997543
313	0.6144465255
314	0.6143834175
315	0.6143289244
316	0.6142872808
317	0.6142807284
318	0.6142227033
319	0.6142056358
320	0.6141823996
321	0.6141240361
322	0.6141195063
323	0.6140898853
324	0.6140386274
325	0.6140160195
326	0.6139848203
327	0.6139866589
328	0.6139504596
329	0.6138958627
330	0.6138504748
331	0.6138051476
332	0.6137708134
333	0.6137523915
334	0.6136989539
335	0.6136315343
336	0.6136069752
337	0.6135764668
338	0.613522961
339	0.613469475
340	0.6134522555
341	0.6134373594
342	0.6134177036
343	0.6133856203
344	0.6133625837
345	0.6133317022
346	0.6132908766
347	0.6132729681
348	0.6132515971
349	0.6132203349
350	0.6131919614
351	0.61318219
352	0.6131461027
353	0.6131278447
354	0.6131262611
355	0.6131036854
356	0.6130521028
357	0.6130382862
358	0.6130141908
359	0.612992974
360	0.6129646634
361	0.6129484763
362	0.6129090637
363	0.6128637591
364	0.6128326393
365	0.612799398
366	0.6127966642
367	0.6127704135
368	0.6127364561
369	0.6126920689
370	0.612647146
371	0.6126015477
372	0.6125776095
373	0.6125262525
374	0.6125130744
375	0.6124951101
376	0.6124676763
377	0.612419156
378	0.6123785454
379	0.6123461881
380	0.6123215592
381	0.6123117608
382	0.6122694407
383	0.6122415798
384	0.6122298806
385	0.6122237156
386	0.6122245005
387	0.6121727697
388	0.6121546973
389	0.6121603773
390	0.6121601466
391	0.6121256577
392	0.6121068085
393	0.612092962
394	0.6120837074
395	0.6120724524
396	0.6120456173
397	0.6120179128
398	0.6119984561
399	0.6119821099
400	0.611957515
401	0.6119357351
402	0.611898678
403	0.6118877405
404	0.6118790756
405	0.6118421914
406	0.6118167291
407	0.6118086383
408	0.6117957456
409	0.6117697079
410	0.6117777715
411	0.6117703188
412	0.6117578059
413	0.611731701
414	0.6116846422
415	0.6116822689
416	0.6116790329
417	0.6116768523
418	0.6116479872
419	0.6116048071
420	0.6115937964
421	0.61157708
422	0.6115218121
423	0.6114983734
424	0.6114974014
425	0.611457556
426	0.6114365035
427	0.6114105473
428	0.6114149016
429	0.6114013562
430	0.6113898933
431	0.6113869073
432	0.6113571565
433	0.6113389558
434	0.6113255602
435	0.6112968347
436	0.6113011721
437	0.6112901063
438	0.6112794214
439	0.6112609963
440	0.6112756497
441	0.6112472264
442	0.611231833
443	0.6112170488
444	0.6111912079
445	0.6111974572
446	0.6111689133
447	0.6111542236
448	0.6111419914
449	0.6111253058
450	0.611109467
451	0.6110878191
452	0.6110696137
453	0.6110529016
454	0.6110247296
455	0.611022466
456	0.6109952284
457	0.6109811333
458	0.6109513402
459	0.6109344787
460	0.6109096233
461	0.6109153546
462	0.6108926626
463	0.6108953466
464	0.6108829505
465	0.6108729719
466	0.6108454806
467	0.6108344748
468	0.6108466298
469	0.6108422117
470	0.610825974
471	0.6107863974
472	0.6107753603
473	0.6107643593
474	0.6107670091
475	0.610772639
476	0.6107542598
477	0.6107368961
478	0.6107374296
479	0.6107168184
480	0.6107094177
481	0.6106775543
482	0.6106579392
483	0.6106614646
484	0.6106597226
485	0.6106675569
486	0.6106465487
487	0.6106383311
488	0.6106164324
489	0.6106108885
490	0.6106111179
491	0.6106182011
492	0.6106011653
493	0.6105694951
494	0.610564886
495	0.610530157
496	0.6105045582
497	0.6104808116
498	0.6104697044
499	0.6104566798
500	0.6104351432
501	0.6104310667
502	0.6104251848
503	0.6103981744
504	0.610416823
505	0.6104216021
506	0.6103984556
507	0.610402113
508	0.6103928633
509	0.6103663908
510	0.6103572675
511	0.6103318562
512	0.610316815
513	0.6103108774
514	0.6103085743
515	0.6102977831
516	0.6103100519
517	0.6102972634
518	0.6102786474
519	0.6102650972
520	0.6102803344
521	0.6102762837
522	0.6102681804
523	0.6102372038
524	0.6102629207
525	0.6102465759
526	0.610259453
527	0.6102677147
528	0.6102579939
529	0.6102369598
530	0.6102258488
531	0.6102156554
532	0.6102077023
533	0.6102217795
534	0.6102147192
535	0.610218849
536	0.6102075773
537	0.610182283
538	0.6101761093
539	0.6101714718
540	0.610179743
541	0.6101769327
542	0.6101638152
543	0.6101355954
544	0.6101104839
545	0.6101106658
546	0.6100951517
547	0.6100891091
548	0.6100862188
549	0.6100671381
550	0.6100446958
551	0.6100318499
552	0.6100218139
553	0.6100243209
554	0.6100308899
555	0.6100117744
556	0.609985191
557	0.6099948132
558	0.6099727756
559	0.6099470322
560	0.6099383335
561	0.6099307963
562	0.6099125236
563	0.6098910987
564	0.6098611388
565	0.6098538465
566	0.6098422852
567	0.6098112613
568	0.6097868467
569	0.609793189
570	0.6097805283
571	0.6097826658
572	0.6097759691
573	0.6097817927
574	0.6097793248
575	0.6097818997
576	0.6097720908
577	0.609765797
578	0.609752064
579	0.6097270165
580	0.6097263171
581	0.6097212204
582	0.6097124985
583	0.6097189727
584	0.6097059947
585	0.6097150948
586	0.6096964631
587	0.6096953747
588	0.6097079114
589	0.6096941256
590	0.6096979275
591	0.609685516
592	0.6096760401
593	0.6096563609
594	0.6096420989
595	0.6096328032
596	0.6096265705
597	0.6096236327
598	0.6096247304
599	0.6096245264
600	0.6096064661
601	0.6096030143
602	0.6096070534
603	0.6096251429
604	0.6096259379
605	0.6096058918
606	0.6095812836
607	0.6095657536
608	0.6095317832
609	0.6095248594
610	0.6095223804
611	0.6095157984
612	0.6095262966
613	0.6095253094
614	0.609526256
615	0.609521001
616	0.6095181595
617	0.6095174374
618	0.6095174054
619	0.6095306147
620	0.6095308825
621	0.6095077221
622	0.6094988984
623	0.6095000046
624	0.609501137
625	0.6095114914
626	0.6095122797
627	0.6095143706
628	0.6095053741
629	0.6094942452
630	0.6094738445
631	0.609462525
632	0.6094684098
633	0.6094742506
634	0.6094721036
635	0.6094567048
636	0.6094267499
637	0.609423557
638	0.6094120534
639	0.6094122647
640	0.6094001849
641	0.6093778948
642	0.6093793984
643	0.6093722669
644	0.60937368
645	0.6093716233
646	0.6093626911
647	0.6093503203
648	0.6093326351
649	0.6093076646
650	0.6092881046
651	0.6092785907
652	0.6092686359
653	0.6092587232
654	0.6092655907
655	0.609260169
656	0.6092581818
657	0.6092569599
658	0.6092515041
659	0.6092337746
660	0.6092056349
661	0.6092088773
662	0.6091971671
663	0.6091956487
664	0.6091937313
665	0.6091833151
666	0.6091823494
667	0.6091720013
668	0.609151305
669	0.6091502378
670	0.6091219084
671	0.6091156281
672	0.6091207983
673	0.609156551
674	0.6091433687
675	0.6091481834
676	0.6091463166
677	0.6091537895
678	0.6091547803
679	0.6091534824
680	0.6091497537
681	0.6091417315
682	0.6091179846
683	0.6091159375
684	0.6091082126
685	0.6091206908
686	0.609103572
687	0.6091085792
688	0.6090949067
689	0.6090940964
690	0.6090868802
691	0.6090716382
692	0.6090625414
693	0.6090504398
694	0.6090565767
695	0.6090434688
696	0.6090372438
697	0.6090399372
698	0.6090340991
699	0.6090490012
700	0.609046254
701	0.6090414747
702	0.6090217372
703	0.6090220052
704	0.6090220122
705	0.6090175032
706	0.6090337712
707	0.6090323012
708	0.6090316879
709	0.6090399551
710	0.6090341509
711	0.6090216237
712	0.6089975691
713	0.6089990303
714	0.6089993472
715	0.6089868958
716	0.6089768329
717	0.608975386
718	0.6089666664
719	0.6089679066
720	0.6089775521
721	0.6089875586
722	0.6089767211
723	0.6089712879
724	0.6089575929
725	0.6089656711
726	0.6089586626
727	0.6089791319
728	0.6089750442
729	0.6089813645
730	0.6089943304
731	0.6089632728
732	0.6089574896
733	0.6089612335
734	0.6089549687
735	0.6089460802
736	0.6089443076
737	0.6089625903
738	0.6089555728
739	0.6089623214
740	0.6089710892
741	0.6089654078
742	0.608978652
743	0.6089591451
744	0.6089662604
745	0.6089549363
746	0.6089351659
747	0.6089359963
748	0.608933848
749	0.6089231133
750	0.6089236044
751	0.6089270558
752	0.6089314882
753	0.6089026932
754	0.6088957961
755	0.6088969838
756	0.6088979551
757	0.6088693474
758	0.6088422325
759	0.608853934
760	0.6088627491
761	0.6088650755
762	0.6088417611
763	0.6088510843
764	0.6088429649
765	0.608852248
766	0.6088315647
767	0.6088245092
768	0.6088418075
769	0.6088373409
770	0.608820626
771	0.6088374882
772	0.6088308199
773	0.6088331694
774	0.6088167985
775	0.6088091523
776	0.6087872229
777	0.6087771501
778	0.6087706358
779	0.608768035
780	0.6087802519
781	0.6087730474
782	0.6087490587
783	0.608727425
784	0.6087147666
785	0.6087209133
786	0.6087193677
787	0.6087129699
788	0.6087080471
789	0.6087132111
790	0.6087145007
791	0.6087066524
792	0.6086996921
793	0.6087093924
794	0.6087007886
795	0.608705628
796	0.6086974505
797	0.6087055042
798	0.6087131557
799	0.608731444
800	0.6087329265
801	0.6087202378
802	0.608717414
803	0.608716561
804	0.6087023768
805	0.6087041631
806	0.6086977321
807	0.6086827079
808	0.6086684056
809	0.6086772096
810	0.6086903902
811	0.6086595507
812	0.6086761675
813	0.6086848139
814	0.6086988418
815	0.608704105
816	0.6086939004
817	0.608685875
818	0.6086775034
819	0.6086806855
820	0.6086680519
821	0.6086599016
822	0.6086426877
823	0.6086585094
824	0.6086437293
825	0.6086483124
826	0.6086434181
827	0.6086475267
828	0.6086395071
829	0.6086409544
830	0.6086182031
831	0.6086346278
832	0.6086240916
833	0.6086077472
834	0.6086020768
835	0.6085813413
836	0.608589671
837	0.6086130025
838	0.6085814957
839	0.6085753028
840	0.6085985701
841	0.6085864676
842	0.608581127
843	0.6085794143
844	0.6085706985
845	0.6085714575
846	0.6085845783
847	0.6086002839
848	0.6085749979
849	0.608564599
850	0.6085604505
851	0.608554445
852	0.6085477103
853	0.6085492761
854	0.6085465541
855	0.6085447397
856	0.6085357473
857	0.6085377691
858	0.6085429799
859	0.6085711563
860	0.6085750539
861	0.6085603044
862	0.6085263575
863	0.6085168448
864	0.6085060462
865	0.6085050852
866	0.608504614
867	0.6085000377
868	0.6085159319
869	0.6085046952
870	0.6084930915
871	0.6084911104
872	0.6084880641
873	0.6084612559
874	0.6084713977
875	0.6084946544
876	0.6085036808
877	0.6084924518
878	0.6085001406
879	0.6084992994
880	0.6085064548
881	0.6084935611
882	0.6084894864
883	0.6085000337
884	0.6084905549
885	0.6084912228
886	0.6084982983
887	0.6084893912
888	0.6084870821
889	0.6084983752
890	0.6084920641
891	0.608485625
892	0.6084736053
893	0.6084749688
894	0.6084810367
895	0.6085007279
896	0.6085153123
897	0.6085264357
898	0.6085198186
899	0.608515284
900	0.6084965945
901	0.6085156371
902	0.6085217612
903	0.6084894993
904	0.6084773484
905	0.6084731699
906	0.6084833563
907	0.6084721008
908	0.6084565996
909	0.6084565659
910	0.6084730459
911	0.6084702539
912	0.6084834392
913	0.6084819326
914	0.6084567256
915	0.6084297955
916	0.608419851
917	0.6084207742
918	0.6084101939
919	0.6084143113
920	0.6083996254
921	0.6083936986
922	0.6084018142
923	0.6084059975
924	0.6084168828
925	0.6084039673
926	0.6084036119
927	0.6083697045
928	0.6083572938
929	0.6083456962
930	0.6083447878
931	0.6083296869
932	0.6083132749
933	0.6083194758
934	0.6083203357
935	0.6083123717
936	0.6082846138
937	0.6082896811
938	0.608275779
939	0.6082711977
940	0.6082823389
941	0.6082930465
942	0.6083011117
943	0.6083018663
944	0.608301579
945	0.6083143766
946	0.6082970092
947	0.6083169796
948	0.6083221406
949	0.608334829
950	0.6083398305
951	0.6083451499
952	0.6083581744
953	0.608348149
954	0.6083571895
955	0.6083520255
956	0.6083439569
957	0.6083398529
958	0.6083480244
959	0.608337156
960	0.6083334901
961	0.6083203106
962	0.6083453094
963	0.6083329274
964	0.6083296559
965	0.6083212495
966	0.6083086345
967	0.6083120963
968	0.608303977
969	0.6083007144
970	0.6082905456
971	0.6082883587
972	0.6082942544
973	0.6082907878
974	0.6083153391
975	0.608298409
976	0.6083061585
977	0.6083198349
978	0.6083134009
979	0.608312983
980	0.6083046649
981	0.6082879533
982	0.6083026177
983	0.6082937183
984	0.608298492
985	0.6083169233
986	0.6083106204
987	0.6083196686
988	0.6083269891
989	0.6083297605
990	0.608317717
991	0.6083148774
992	0.6083138686
993	0.608305405
994	0.6082808236
995	0.6082632503
996	0.6082728829
997	0.6082661384
998	0.6082857984
999	0.6082858069
1000	0.6082739906
1001	0.6082853701
1002	0.608266291
1003	0.6082769967
1004	0.6082833791
1005	0.6082929431
1006	0.6083062359
1007	0.6083123006
1008	0.6083105627
1009	0.6083184257
1010	0.6083361414
1011	0.608338943
1012	0.6083300276
1013	0.6083265641
1014	0.6083091901
1015	0.6083087023
1016	0.6083128158
1017	0.6083064243
1018	0.608302872
1019	0.6083086013
1020	0.6083230103
1021	0.6083367379
1022	0.6083226396
1023	0.6083244945
1024	0.6083207918
1025	0.6083189252
1026	0.608317559
1027	0.608300585
1028	0.6083086361
1029	0.6083213457
1030	0.6083309279
1031	0.608338123
1032	0.6083497243
1033	0.6083375726
1034	0.608339873
1035	0.6083385378
1036	0.6083354018
1037	0.6083272771
1038	0.6083319251
1039	0.608327715
1040	0.6083123565
1041	0.6082974685
1042	0.6083034896
1043	0.6082950454
1044	0.6083075539
1045	0.6083162454
1046	0.608312733
1047	0.6083036953
1048	0.6083150891
1049	0.6083383686
1050	0.608358574
1051	0.6083855735
1052	0.6083677666
1053	0.6083661822
1054	0.6083718198
1055	0.6083588906
1056	0.6083589444
1057	0.6083727163
1058	0.6083839765
1059	0.6083686081
1060	0.6084027492
1061	0.6084077276
1062	0.6084031167
1063	0.6084061312
1064	0.6084018919
1065	0.6084051004
1066	0.6084049414
1067	0.6084154445
1068	0.6084148056
1069	0.6084226207
1070	0.6084351299
1071	0.6084619512
1072	0.6084922034
1073	0.6085007037
1074	0.6084997633
1075	0.6084991308
1076	0.6084794236
1077	0.6084662042
1078	0.6084654371
1079	0.6084408532
1080	0.6084334022
1081	0.6084209641
1082	0.6084241822
1083	0.6084341716
1084	0.6084236786
1085	0.6084255621
1086	0.6084348309
1087	0.6084388277
1088	0.6084134667
1089	0.6084065063
1090	0.6083872776
1091	0.6083985656
1092	0.6084107469
1093	0.6084208527
1094	0.6083993038
1095	0.6084001305
1096	0.6083913484
1097	0.6083893429
1098	0.6083864299
1099	0.6083821454
1100	0.6083944085
1101	0.6083693506
1102	0.6083635367
1103	0.6083590325
1104	0.6083618909
1105	0.6084012583
1106	0.6084093422
1107	0.6084121283
1108	0.6084133961
1109	0.6084069695
1110	0.6083922088
1111	0.6083941831
1112	0.6083790475
1113	0.6083784498
1114	0.6083738976
1115	0.6083865456
1116	0.6083764916
1117	0.6083696086
1118	0.6083585793
1119	0.6083629463
1120	0.608353579
1121	0.6083499387
1122	0.6083554971
1123	0.6083471217
1124	0.6083232445
1125	0.6083243825
1126	0.608320925
1127	0.6083110573
1128	0.6083169432
1129	0.6083192254
1130	0.6083281681
1131	0.6083166953
1132	0.6083549316
1133	0.6083650934
1134	0.608369662
1135	0.6083694513
1136	0.608394039
1137	0.6083933013
1138	0.6083864515
1139	0.6083899591
1140	0.6083876236
1141	0.6084165055
1142	0.6084091783
1143	0.6084154508
1144	0.6084253494
1145	0.6084306031
1146	0.6084230548
1147	0.6084512771
1148	0.6084589538
1149	0.6084622981
1150	0.6084504238
1151	0.6084738706
1152	0.6084690189
1153	0.6084725989
1154	0.6084636915
1155	0.6084633224
1156	0.6084635981
1157	0.6084781128
1158	0.6084876302
1159	0.6084733119
1160	0.6084661415
1161	0.6084557749
1162	0.6084448477
1163	0.6084629847
1164	0.6084628381
1165	0.608465744
1166	0.6084763737
1167	0.6084937212
1168	0.6084882737
1169	0.6085099292
1170	0.6085101167
1171	0.6085173367
1172	0.6085196236
1173	0.6085182583
1174	0.6085024835
1175	0.6084947657
1176	0.6084946296
1177	0.6084872637
1178	0.6084869355
1179	0.6084804867
1180	0.6084917852
1181	0.6084755199
1182	0.608459006
1183	0.6084603845
1184	0.6084627068
1185	0.608459627
1186	0.6084847867
1187	0.6084657687
1188	0.6084236637
1189	0.6084402717
1190	0.6084548575
1191	0.6084760491
1192	0.6084809609
1193	0.6084900603
1194	0.6084945006
1195	0.6084946063
1196	0.608499098
1197	0.6084979267
1198	0.6084723932
1199	0.6084565682
1200	0.6084627219
1201	0.6084714387
1202	0.6084830483
1203	0.6084893764
1204	0.6084838263
1205	0.6084896367
1206	0.6084973735
1207	0.6084929785
1208	0.6084913372
1209	0.6085078396
1210	0.6085080537
1211	0.6085120145
1212	0.6085155636
1213	0.6085214839
1214	0.6085276432
1215	0.6085386902
1216	0.6085348508
1217	0.6085265338
1218	0.6085534181
1219	0.60853778
1220	0.6085416963
1221	0.6085544539
1222	0.6085610904
1223	0.608561885
1224	0.6085454052
1225	0.6085732089
1226	0.608588766
1227	0.6085679042
1228	0.6085653138
1229	0.6085434072
1230	0.6085425721
1231	0.6085419384
1232	0.6085539808
1233	0.6085815712
1234	0.6085609394
1235	0.6085974478
1236	0.6085997292
1237	0.6085842692
1238	0.608579204
1239	0.6085644012
1240	0.60855804
1241	0.60855577
1242	0.6085739656
1243	0.6085845195
1244	0.6086003343
1245	0.608600405
1246	0.6086058847
1247	0.6085984443
1248	0.6085967539
1249	0.6086179476
1250	0.6086342133
1251	0.6086388124
1252	0.6086523239
1253	0.6086484953
1254	0.6086394425
1255	0.6086364335
1256	0.6086491755
1257	0.6086632781
1258	0.6086814635
1259	0.6086708589
1260	0.6086612573
1261	0.6086663669
1262	0.6086851462
1263	0.608680077
1264	0.6086712461
1265	0.6087019398
1266	0.6087015508
1267	0.6087002587
1268	0.6086946548
1269	0.608689776
1270	0.6086823399
1271	0.6086609455
1272	0.6086495474
1273	0.6086445486
1274	0.6086262244
1275	0.6086316165
1276	0.6086715348
1277	0.6086751256
1278	0.6086944479
1279	0.6086909731
1280	0.608685107
1281	0.6086789516
1282	0.6086700359
1283	0.6086756504
1284	0.6086892165
1285	0.6086959734
1286	0.608700525
1287	0.6087077808
1288	0.6087157795
1289	0.6087154252
1290	0.6087232938
1291	0.6087618247
1292	0.6087496444
1293	0.6087497953
1294	0.6087605775
1295	0.6087626924
1296	0.608748757
1297	0.6087744916
1298	0.6087813715
1299	0.6087808266
1300	0.6087866184
1301	0.6087835303
1302	0.6087756372
1303	0.6087652753
1304	0.6087893436
1305	0.6087856324
1306	0.6087963749
1307	0.6088080797
1308	0.6087919149
1309	0.6087875111
1310	0.6087873613
1311	0.6087747003
1312	0.6087710217
1313	0.608786818
1314	0.6087834509
1315	0.608820717
1316	0.6088198972
1317	0.6088359553
1318	0.6088607986
1319	0.6088531392
1320	0.6088368624
1321	0.6088425406
1322	0.6088682973
1323	0.6088734659
1324	0.6088615632
1325	0.6088438275
1326	0.6088393484
1327	0.6088444091
1328	0.6088498424
1329	0.6088551509
1330	0.6088480371
1331	0.6088499413
1332	0.6088762688
1333	0.6088837663
1334	0.6088852324
1335	0.6089054664
1336	0.6088977453
1337	0.6088945085
1338	0.6089030416
1339	0.608902554
1340	0.608894694
1341	0.6089001601
1342	0.6088814709
1343	0.6089020207
1344	0.6088883435
1345	0.6088942315
1346	0.6089043947
1347	0.6089066905
1348	0.608918423
1349	0.6089256035
1350	0.6089111158
1351	0.6089015733
1352	0.6089099215
1353	0.6089148928
1354	0.6089177076
1355	0.6089222687
1356	0.6089361163
1357	0.6089410813
1358	0.6089505027
1359	0.6089410819
1360	0.6089502098
1361	0.6089445842
1362	0.6089497808
1363	0.6089558486
1364	0.6089721769
1365	0.608971936
1366	0.6089691086
1367	0.60896113
1368	0.6089707622
1369	0.6089907993
1370	0.6090001353
1371	0.6089866204
1372	0.6089985798
1373	0.6089975072
1374	0.6090087363
1375	0.6089905229
1376	0.608977711
1377	0.608988168
1378	0.6090024664
1379	0.6090014273
1380	0.609013025
1381	0.6090114067
1382	0.6090403155
1383	0.6090236252
1384	0.6090240808
1385	0.6090285439
1386	0.6090536281
1387	0.609045196
1388	0.6090473378
1389	0.6090419631
1390	0.6090616447
1391	0.6090938266
1392	0.6091076561
1393	0.6090984757
1394	0.6090896797
1395	0.6091059975
1396	0.6091388799
1397	0.6091499851
1398	0.6091444257
1399	0.6091379069
1400	0.6091299635
1401	0.6091408028
1402	0.6091420826
1403	0.6091420657
1404	0.6091371216
1405	0.6091391184
1406	0.6091487771
1407	0.6091570143
1408	0.6091541233
1409	0.6091368466
1410	0.609140367
1411	0.6091486188
1412	0.6091577586
1413	0.6091485668
1414	0.6091296651
1415	0.6091204177
1416	0.6091114977
1417	0.6090972149
1418	0.6091019363
1419	0.6090950652
1420	0.6091115104
1421	0.6091130299
1422	0.6091201617
1423	0.6091227004
1424	0.6091377062
1425	0.6091337481
1426	0.6091373331
1427	0.60913707
1428	0.6091452156
1429	0.6091498019
1430	0.6091681339
1431	0.6091530102
1432	0.6091538936
1433	0.6091473782
1434	0.6091672219
1435	0.6091644879
1436	0.6091573203
1437	0.6091697304
1438	0.6091958897
1439	0.609183973
1440	0.6092151732
1441	0.6092137666
1442	0.6092329297
1443	0.6092358196
1444	0.6092101331
1445	0.6092230087
1446	0.6092276813
1447	0.6092499807
1448	0.6092403063
1449	0.6092523299
1450	0.6092691322
1451	0.6092780882
1452	0.6092910788
1453	0.6092777384
1454	0.6092814727
1455	0.6092976001
1456	0.6093279399
1457	0.6093376631
1458	0.6093224864
1459	0.60933792
1460	0.609345945
1461	0.6093321723
1462	0.6093286341
1463	0.6093340551
1464	0.6093312456
1465	0.6093370457
1466	0.6093238916
1467	0.6093247527
1468	0.6092963359
1469	0.6092943757
1470	0.6093200043
1471	0.6093086728
1472	0.6093196401
1473	0.6093216074
1474	0.609321762
1475	0.6093362272
1476	0.609325352
1477	0.6093368088
1478	0.6093355007
1479	0.6093183682
1480	0.6093155771
1481	0.609320621
1482	0.6093219951
1483	0.6093103465
1484	0.6093085115
1485	0.6093091742
1486	0.6093470161
1487	0.6093132424
1488	0.6093237856
1489	0.6093376433
1490	0.6093222151
1491	0.6093180571
1492	0.6093375831
1493	0.6093507335
1494	0.609353691
1495	0.6093609985
1496	0.609370921
1497	0.6093816208
1498	0.6093886565
1499	0.6094135307
1500	0.6094174343
1501	0.609423119
1502	0.6094432182
1503	0.6094326275
1504	0.6094320039
1505	0.6094306764
1506	0.6094445241
1507	0.6094576767
1508	0.6094595347
1509	0.609461604
1510	0.6094688058
1511	0.6094524808
1512	0.6094479132
1513	0.6094430527
