iter	Logloss
133	0.6275166484
134	0.6273466201
135	0.6271728545
136	0.6269830211
137	0.6268351443
138	0.6266304602
139	0.6264176953
140	0.6262104492
141	0.6260432952
142	0.6258298428
143	0.6256588485
144	0.6254721048
145	0.6252840734
146	0.6250933797
147	0.6248906894
148	0.6247205806
149	0.624527099
150	0.6243481836
151	0.6241527894
152	0.6239648675
153	0.6237609984
154	0.6236162213
155	0.6234455602
156	0.6232503907
157	0.6230846213
158	0.622875422
159	0.6227037868
160	0.6224994753
161	0.6223324712
162	0.6221895093
163	0.6220563807
164	0.621901701
165	0.6217725146
166	0.6216216107
167	0.6214689152
168	0.6213193217
169	0.6211851926
170	0.6210423774
171	0.6209158332
172	0.6207643893
173	0.6206462736
174	0.620533666
175	0.6204038261
176	0.6202752911
177	0.6201269855
178	0.6200022368
179	0.619877491
180	0.6197641843
181	0.6196631442
182	0.6195456344
183	0.6194229297
184	0.6193183833
185	0.6192105031
186	0.6190754957
187	0.6189150344
188	0.6187856849
189	0.6186366533
190	0.618493952
191	0.6183699276
192	0.6182543699
193	0.618138908
194	0.6180218254
195	0.6179285928
196	0.6178265436
197	0.6177206249
198	0.6176000255
199	0.6174779849
200	0.6173978187
201	0.6172895346
202	0.6171787725
203	0.617033536
204	0.6169151498
205	0.6168269818
206	0.6167250826
207	0.616618993
208	0.6165364517
209	0.6164155838
210	0.6163258917
211	0.6162098835
212	0.6160914241
213	0.6159808776
214	0.6158627245
215	0.6157811746
216	0.6156500555
217	0.6155334603
218	0.6153972738
219	0.6152585571
220	0.6151581767
221	0.6150677426
222	0.6149624748
223	0.6148637329
224	0.6147739619
225	0.6146497077
226	0.6145501355
227	0.6144243724
228	0.6143243125
229	0.6142313911
230	0.6141333385
231	0.6140636639
232	0.613968025
233	0.613834912
234	0.6137432469
235	0.6136330847
236	0.6135445735
237	0.6134555419
238	0.6133379718
239	0.613253429
240	0.6131731534
241	0.6130644164
242	0.6129756434
243	0.6128942556
244	0.6128204067
245	0.6127396975
246	0.6126480341
247	0.6125555737
248	0.6124709902
249	0.6123896359
250	0.6123193055
251	0.6122011459
252	0.6121219485
253	0.6120088232
254	0.6119386998
255	0.6118813342
256	0.6117959591
257	0.6117224685
258	0.6116129072
259	0.6114982806
260	0.6113938793
261	0.6113180299
262	0.6112164271
263	0.6111388402
264	0.6110576492
265	0.6109987404
266	0.6109238382
267	0.6108398903
268	0.6107702569
269	0.6107369221
270	0.610638893
271	0.610539511
272	0.6104625982
273	0.6103627475
274	0.6102704154
275	0.6102004822
276	0.6100915324
277	0.6100325718
278	0.6099257171
279	0.6098467677
280	0.6097560386
281	0.6096629982
282	0.6096005273
283	0.6095145896
284	0.6094374882
285	0.609354332
286	0.6092777815
287	0.6091904192
288	0.6091020155
289	0.6090226346
290	0.6089414138
291	0.6088431527
292	0.6087776923
293	0.6086957769
294	0.6086077956
295	0.6085450005
296	0.6084627093
297	0.6084154954
298	0.6083156254
299	0.608272993
300	0.6081919955
301	0.6081153952
302	0.6080421088
303	0.6079923587
304	0.6079162756
305	0.6078221982
306	0.6077433266
307	0.6076302125
308	0.6075607791
309	0.6074955354
310	0.6074206827
311	0.607358509
312	0.6072709549
313	0.6072072986
314	0.6071539921
315	0.6070870056
316	0.6070372164
317	0.6069563125
318	0.6068472165
319	0.6067850079
320	0.6067494256
321	0.6066961281
322	0.606638843
323	0.6065324218
324	0.6064730856
325	0.6063739655
326	0.6062847448
327	0.606225461
328	0.6061477472
329	0.6060775283
330	0.6059838347
331	0.6059015513
332	0.6058346832
333	0.6057790718
334	0.6057326874
335	0.6056500094
336	0.6055356197
337	0.6054805609
338	0.6053930546
339	0.6053411026
340	0.605285616
341	0.6052045374
342	0.6051353237
343	0.6050718258
344	0.6050044354
345	0.6049641018
346	0.6048904108
347	0.6048440829
348	0.6047759496
349	0.6047014564
350	0.6046309581
351	0.6045809585
352	0.6045228172
353	0.6044637323
354	0.6043993227
355	0.6043713771
356	0.6043064629
357	0.604247435
358	0.6041843191
359	0.6041151688
360	0.6040409055
361	0.6039609919
362	0.6038872799
363	0.6038293413
364	0.6037759846
365	0.6036891724
366	0.6036200505
367	0.6035495291
368	0.6034791409
369	0.6034185045
370	0.6033355399
371	0.6032705018
372	0.6032249828
373	0.6031511109
374	0.6030988345
375	0.603047976
376	0.6029932507
377	0.6029220789
378	0.6028609211
379	0.6028084236
380	0.6027464069
381	0.6026875106
382	0.6026293237
383	0.6025668852
384	0.602508161
385	0.6024650041
386	0.6023958557
387	0.6023107457
388	0.6022697622
389	0.6022278473
390	0.6021706834
391	0.6021288163
392	0.6020831687
393	0.6020351784
394	0.6020001317
395	0.601940173
396	0.6018854857
397	0.6018349733
398	0.6017715397
399	0.601718297
400	0.601657464
401	0.6015938513
402	0.6015335758
403	0.6014664297
404	0.6014176244
405	0.6013641364
406	0.6012914402
407	0.6012718114
408	0.6012199474
409	0.6011675968
410	0.6010950105
411	0.6010388858
412	0.6009734931
413	0.6009276161
414	0.6008850368
415	0.6008216502
416	0.6007774661
417	0.6007279618
418	0.6006817586
419	0.6006399046
420	0.6005740435
421	0.6005287822
422	0.600453766
423	0.6004119848
424	0.6003602973
425	0.6002987743
426	0.6002241617
427	0.6001802209
428	0.6001368863
429	0.6000895474
430	0.6000172438
431	0.599994312
432	0.5999220438
433	0.5998557122
434	0.5997773205
435	0.5997279714
436	0.5996803445
437	0.5996095091
438	0.5995856094
439	0.5995087874
440	0.5994264377
441	0.5993482693
442	0.5992952134
443	0.5992397503
444	0.5991937214
445	0.5991601594
446	0.59909248
447	0.599037608
448	0.5989654509
449	0.5989191965
450	0.598870937
451	0.5988264665
452	0.5987615942
453	0.5987026734
454	0.5986422165
455	0.5986027597
456	0.5985411272
457	0.5984862156
458	0.5984284772
459	0.5983708336
460	0.5982919544
461	0.5982147124
462	0.5981561809
463	0.5980825309
464	0.5980426784
465	0.5979897913
466	0.5979329725
467	0.5978816946
468	0.5978365857
469	0.5977783842
470	0.5977368381
471	0.5976832833
472	0.5976334521
473	0.5975941286
474	0.597567345
475	0.5975227088
476	0.5974834152
477	0.5974357484
478	0.5973762938
479	0.5973338111
480	0.5972868263
481	0.5972649393
482	0.5972236853
483	0.5971636151
484	0.5971110622
485	0.5970559286
486	0.5970194798
487	0.5969617238
488	0.5969070104
489	0.5968582414
490	0.5968127467
491	0.5967688781
492	0.596724134
493	0.5966831443
494	0.5966521493
495	0.5966106186
496	0.5965835507
497	0.5965493187
498	0.5964858436
499	0.5964401821
500	0.5964145519
501	0.5963819362
502	0.5963194111
503	0.5962865262
504	0.5962488361
505	0.5962191665
506	0.5961606775
507	0.5961255986
508	0.5960683203
509	0.5960311721
510	0.5959705887
511	0.5959295576
512	0.5958515152
513	0.5958031264
514	0.5957553983
515	0.5957172022
516	0.5956735423
517	0.5956698131
518	0.5956132423
519	0.5955757482
520	0.5955253689
521	0.5954728727
522	0.595436207
523	0.5953887566
524	0.5953090862
525	0.5952382656
526	0.595174301
527	0.5951237164
528	0.5950573602
529	0.5950172127
530	0.5949947589
531	0.5949650643
532	0.5949222245
533	0.594868694
534	0.5948266654
535	0.5948026424
536	0.5947406379
537	0.5946651819
538	0.5946363928
539	0.5946050538
540	0.594557634
541	0.5945009612
542	0.5944499193
543	0.5944191716
544	0.5943747811
545	0.5943266709
546	0.5942890826
547	0.5942464941
548	0.5941987325
549	0.5941582221
550	0.5941132816
551	0.5940736499
552	0.5940199741
553	0.5939841153
554	0.5939198574
555	0.5938513291
556	0.5938002044
557	0.5937640549
558	0.5937290693
559	0.5936780455
560	0.5936626045
561	0.5936125199
562	0.5935775453
563	0.5935242002
564	0.5934852367
565	0.5934213763
566	0.593373151
567	0.5933471044
568	0.5933111741
569	0.5932610434
570	0.5932254541
571	0.5931891226
572	0.5931509468
573	0.5931067084
574	0.5930633549
575	0.5930227843
576	0.5929787067
577	0.5929313558
578	0.5928872211
579	0.592846252
580	0.5928109448
581	0.5927860177
582	0.5927445241
583	0.5926989647
584	0.5926503484
585	0.5926207654
586	0.5925705993
587	0.5925657594
588	0.59252512
589	0.5924752679
590	0.5924092168
591	0.5923634897
592	0.5923121534
593	0.5922589412
594	0.5922156056
595	0.592165086
596	0.5921159212
597	0.5920822349
598	0.5920553053
599	0.5920132177
600	0.5919677589
601	0.5919306825
602	0.5919055019
603	0.5918565135
604	0.5917955691
605	0.5917707123
606	0.5917299868
607	0.5916947668
608	0.5916538011
609	0.5916076897
610	0.5915752193
611	0.5915423004
612	0.5914871629
613	0.5914551625
614	0.5913934794
615	0.5913445488
616	0.5913191742
617	0.5912798905
618	0.591234592
619	0.5911815094
620	0.5911478791
621	0.5911038638
622	0.5910538478
623	0.5910048248
624	0.5909383799
625	0.5908946736
626	0.590837219
627	0.5907942792
628	0.5907461247
629	0.5906916276
630	0.5906461264
631	0.5906157439
632	0.5905607706
633	0.5905094069
634	0.5904756382
635	0.5904323141
636	0.5903728494
637	0.5903140439
638	0.5902872995
639	0.5902592164
640	0.5902245651
641	0.5901807648
642	0.5901485316
643	0.5900954415
644	0.5900595147
645	0.5900465909
646	0.5900219483
647	0.5899922349
648	0.5899347888
649	0.5898846292
650	0.5898525877
651	0.5898115109
652	0.5897689419
653	0.5897399311
654	0.5897144861
655	0.5896627053
656	0.5896298264
657	0.5895519489
658	0.5895029893
659	0.5894607275
660	0.5894113332
661	0.5893735589
662	0.5893067018
663	0.5892453883
664	0.5892373564
665	0.589208354
666	0.5891699159
667	0.5891214057
668	0.5890605164
669	0.5890106561
670	0.5889679428
671	0.5889365717
672	0.5889053289
673	0.5888505707
674	0.5888139771
675	0.5887608222
676	0.5887349441
677	0.5886901383
678	0.588662743
679	0.5886194512
680	0.5885954907
681	0.588561277
682	0.5884985431
683	0.5884617728
684	0.5884368878
685	0.5883811774
686	0.5883235857
687	0.588295202
688	0.5882547124
689	0.5882031595
690	0.5881549549
691	0.5881267508
692	0.5880876574
693	0.5880301326
694	0.5879889009
695	0.5879692868
696	0.5879224666
697	0.5878967885
698	0.5878499983
699	0.587815698
700	0.5877935977
701	0.5877306215
702	0.5876980855
703	0.5876588683
704	0.5876208549
705	0.587575401
706	0.5875284593
707	0.5875060018
708	0.5874716465
709	0.587432223
710	0.5874041062
711	0.5873652328
712	0.5872944691
713	0.5872729842
714	0.5872163967
715	0.5871728533
716	0.5871442301
717	0.5871017559
718	0.587057068
719	0.5870337132
720	0.5870052804
721	0.5869324565
722	0.5868993557
723	0.5868670818
724	0.5868387161
725	0.5867997356
726	0.5867584878
727	0.5867003081
728	0.5866843321
729	0.5866177545
730	0.5865744933
731	0.5865450694
732	0.5865084302
733	0.5864334254
734	0.5863912825
735	0.586336095
736	0.5863063817
737	0.5862672247
738	0.5862180852
739	0.5861513573
740	0.5861156905
741	0.5860821009
742	0.5860637232
743	0.5860014405
744	0.5859715374
745	0.5859071136
746	0.5858854444
747	0.5858388288
748	0.5858097018
749	0.5857756585
750	0.5857529343
751	0.5857267932
752	0.5857085656
753	0.5856755045
754	0.5856513489
755	0.5856018902
756	0.585569903
757	0.5855543101
758	0.5854961066
759	0.5854671253
760	0.585430071
761	0.585378847
762	0.5853516688
763	0.5853179613
764	0.5853016737
765	0.5852497778
766	0.5851951822
767	0.5851661917
768	0.5851196711
769	0.58508014
770	0.5850508951
771	0.584990843
772	0.5849591676
773	0.5849191775
774	0.5848466568
775	0.5848095452
776	0.5847776958
777	0.5847100406
778	0.5846908631
779	0.5846464901
780	0.5846044134
781	0.5845745182
782	0.5845501721
783	0.5845178746
784	0.5844897135
785	0.5844557043
786	0.5844110128
787	0.5843631296
788	0.5843196875
789	0.5842614364
790	0.5842363248
791	0.5842033039
792	0.5841609519
793	0.5841091276
794	0.5840735681
795	0.5840156475
796	0.583969022
797	0.5839248367
798	0.5838838142
799	0.5838483403
800	0.5837876522
801	0.5837532698
802	0.583730253
803	0.5837049163
804	0.5836755252
805	0.5836473704
806	0.583620506
807	0.5835881857
808	0.5835504911
809	0.5835162416
810	0.5834617325
811	0.5834298485
812	0.5833670477
813	0.5833482201
814	0.583314124
815	0.5832891447
816	0.5832552504
817	0.5832040617
818	0.5831808684
819	0.583152654
820	0.5831217355
821	0.5830947042
822	0.5830577661
823	0.5830095439
824	0.5829920036
825	0.5829270485
826	0.5828843912
827	0.5828550121
828	0.5828306943
829	0.5828034415
830	0.5827716331
831	0.5827272066
832	0.5826759209
833	0.5826541524
834	0.5826255049
835	0.5825629194
836	0.5825229268
837	0.5824735173
838	0.5824418549
839	0.5824160142
840	0.5823780964
841	0.5823316992
842	0.5822944722
843	0.5822711918
844	0.5822299642
845	0.5821860906
846	0.5821316951
847	0.5820908517
848	0.5820526997
849	0.5820000731
850	0.5819530951
851	0.5819310471
852	0.5819048197
853	0.5818735286
854	0.5818249291
855	0.5818041515
856	0.5817733026
857	0.5817426334
858	0.5816966383
859	0.5816599597
860	0.5816151309
861	0.5815787557
862	0.581554335
863	0.5815337575
864	0.5815146427
865	0.5814713956
866	0.5814101951
867	0.5813588144
868	0.5813424837
869	0.5813082154
870	0.5812807655
871	0.5812532996
872	0.5812269648
873	0.5811895516
874	0.5811615246
875	0.5811483902
876	0.5811155662
877	0.5810413831
878	0.5809998416
879	0.5809705132
880	0.5809202705
881	0.5808936076
882	0.5808551727
883	0.5808106738
884	0.5807643165
885	0.5807222335
886	0.5806974187
887	0.5806363886
888	0.5805959012
889	0.5805665907
890	0.5805133975
891	0.5804791451
892	0.5804446117
893	0.5803886971
894	0.580358841
895	0.5803051264
896	0.5802583912
897	0.5801974694
898	0.5801715255
899	0.5801590857
900	0.580121852
901	0.5800714095
902	0.5800353715
903	0.5799986326
904	0.57996256
905	0.579912362
906	0.5798766334
907	0.5798551269
908	0.5798039558
909	0.5797734375
910	0.5797110187
911	0.5796732772
912	0.5796449069
913	0.5795950762
914	0.5795693947
915	0.5795237087
916	0.5795017466
917	0.5794891448
918	0.5794378406
919	0.5793969026
920	0.5793552448
921	0.5793205465
922	0.5792800328
923	0.5792496132
924	0.5792230382
925	0.5791642655
926	0.5791308647
927	0.5790986861
928	0.579073361
929	0.5790283962
930	0.578996987
931	0.5789497239
932	0.5789164056
933	0.5788788252
934	0.5788400615
935	0.5787709954
936	0.5787364347
937	0.5787093794
938	0.5787008163
939	0.578656861
940	0.5786143928
941	0.5785707943
942	0.5785490171
943	0.578498821
944	0.578428438
945	0.5783966315
946	0.5783695138
947	0.5783223869
948	0.578266147
949	0.5782252813
950	0.5781809278
951	0.5781290785
952	0.5781063047
953	0.5780659511
954	0.5780294916
955	0.5779829642
956	0.5779420588
957	0.5779064328
958	0.57787746
959	0.5778426055
960	0.5778146661
961	0.5777673285
962	0.5777360617
963	0.5777084809
964	0.577676496
965	0.5776367733
966	0.5776221601
967	0.577577026
968	0.5775261182
969	0.5774990394
970	0.577456556
971	0.5774231256
972	0.5773962523
973	0.5773685454
974	0.5773324395
975	0.5772857451
976	0.5772709475
977	0.5772464963
978	0.5772246562
979	0.5771813872
980	0.5771681346
981	0.5771498599
982	0.5770949847
983	0.5770799129
984	0.5770442816
985	0.5770152056
986	0.5769778689
987	0.5769428035
988	0.57687085
989	0.5768396819
990	0.5767850216
991	0.5767411527
992	0.5767014947
993	0.5766634002
994	0.5766414443
995	0.5766079162
996	0.5765623948
997	0.5765343332
998	0.5764943979
999	0.5764586912
1000	0.5764470948
1001	0.5764189843
1002	0.5763913315
1003	0.576368426
1004	0.576345981
1005	0.5763136071
1006	0.5762548346
1007	0.5762149506
1008	0.5761881123
1009	0.576160371
1010	0.576123584
1011	0.576085403
1012	0.5760547426
1013	0.5760208757
1014	0.5759729757
1015	0.575935685
1016	0.5758789164
1017	0.5758383056
1018	0.5757989755
1019	0.5757659811
1020	0.5757240724
1021	0.5756910365
1022	0.5756349445
1023	0.5755703068
1024	0.5755269663
1025	0.5754715289
1026	0.5754060848
1027	0.5753667623
1028	0.5753335189
1029	0.57527782
1030	0.5752074072
1031	0.5751404409
1032	0.5751105519
1033	0.5750897794
1034	0.5750604562
1035	0.5750253923
1036	0.5749820452
1037	0.5749453331
1038	0.5749033873
1039	0.5748783364
1040	0.5748672383
1041	0.5748530402
1042	0.574814115
1043	0.5747820846
1044	0.574763647
1045	0.5747472833
1046	0.5746999247
1047	0.5746403049
1048	0.5745819807
1049	0.5745292795
