iter	Logloss
587	0.5989949407
588	0.5989576015
589	0.5988862706
590	0.5988515789
591	0.5988107719
592	0.5987561295
593	0.5987184269
594	0.598700425
595	0.5986809262
596	0.5986481578
597	0.5986058832
598	0.598575086
599	0.5985418708
600	0.598522496
601	0.5984574908
602	0.5984113971
603	0.5983730449
604	0.5983316566
605	0.5982982435
606	0.5982565754
607	0.5982333479
608	0.5981969422
609	0.5981732246
610	0.5981270279
611	0.598077311
612	0.5980560412
613	0.5980274785
614	0.5979934238
615	0.5979477753
616	0.5979052153
617	0.5978643559
618	0.5978366113
619	0.5977853004
620	0.5977505576
621	0.5977070331
622	0.5976660704
623	0.597610268
624	0.5975790021
625	0.597550217
626	0.5975035071
627	0.5974520197
628	0.5973923559
629	0.5973674818
630	0.5973076144
631	0.5972681359
632	0.5972312807
633	0.5971782422
634	0.5971424754
635	0.5971032457
636	0.5970670281
637	0.5970378235
638	0.5969973435
639	0.5969533756
640	0.5969051617
641	0.5968711296
642	0.5968403155
643	0.596802768
644	0.5967490696
645	0.5967196228
646	0.5967007513
647	0.59665534
648	0.5966099334
649	0.5965886425
650	0.5965286839
651	0.596502621
652	0.5964762548
653	0.5964225617
654	0.5963610073
655	0.596340244
656	0.5963117589
657	0.5962841962
658	0.596257581
659	0.596192629
660	0.5961572252
661	0.5961412321
662	0.5961219843
663	0.596098742
664	0.5960691773
665	0.5960301977
666	0.5959958143
667	0.595966479
668	0.5959107693
669	0.5958683395
670	0.595795121
671	0.5957715129
672	0.5957277771
673	0.5956875002
674	0.5956506634
675	0.5956154501
676	0.5955820511
677	0.5955369943
678	0.5955026131
679	0.5954706216
680	0.5954134344
681	0.5953880389
682	0.5953407249
683	0.595305591
684	0.5952770747
685	0.5952306145
686	0.5951924658
687	0.5951535212
688	0.5951172568
689	0.5950836878
690	0.5950422334
691	0.595011186
692	0.5949871294
693	0.5949415274
694	0.5949016895
695	0.5948371919
696	0.5947974069
697	0.5947709483
698	0.5947193138
699	0.5946557488
700	0.594629467
701	0.5945765368
702	0.5945469244
703	0.5945263664
704	0.5945047222
705	0.594467672
706	0.5944283681
707	0.5943974038
708	0.5943453748
709	0.5942832578
710	0.5942377008
711	0.5942084025
712	0.5941676894
713	0.5941485376
714	0.5940748531
715	0.5940282644
716	0.5939832205
717	0.5939376791
718	0.5938948338
719	0.5938590545
720	0.5938191022
721	0.593782525
722	0.5937393486
723	0.5937177497
724	0.5936605479
725	0.5935920009
726	0.5935623611
727	0.5935016081
728	0.5934450508
729	0.5934215731
730	0.5934038062
731	0.5933837053
732	0.5933264916
733	0.5932802641
734	0.5932472285
735	0.5931768424
736	0.5931224023
737	0.5930703357
738	0.5930478642
739	0.5930255787
740	0.592982416
741	0.5929465289
742	0.5928836239
743	0.5928440184
744	0.5927916949
745	0.5927580782
746	0.5927277417
747	0.5926900986
748	0.5926276422
749	0.5925975746
750	0.5925610997
751	0.5925233463
752	0.5924639206
753	0.592432106
754	0.5923695438
755	0.5923243222
756	0.5922628645
757	0.5922276527
758	0.5922084834
759	0.5921740755
760	0.5921613529
761	0.5921271823
762	0.5920912009
763	0.5920631765
764	0.5919875289
765	0.5919539023
766	0.5919140447
767	0.591887458
768	0.5918534442
769	0.5918234265
770	0.5917764846
771	0.5917370161
772	0.5917078779
773	0.5916686043
774	0.5916337926
775	0.5915627013
776	0.5915180969
777	0.5914802955
778	0.5914565975
779	0.5914112879
780	0.5913722706
781	0.5913116913
782	0.5912765056
783	0.591244044
784	0.5912050689
785	0.5911419753
786	0.591103193
787	0.5910426906
788	0.5909887962
789	0.5909583081
790	0.590926904
791	0.5908649198
792	0.5908160855
793	0.5907796536
794	0.590720092
795	0.5906906386
796	0.5906641112
797	0.5906190517
798	0.5905766945
799	0.5905060251
800	0.5904609834
801	0.5904219712
802	0.5903619629
803	0.5903290022
804	0.5902646542
805	0.5902253011
806	0.5901765277
807	0.5901376179
808	0.5901092771
809	0.5900571774
810	0.5900323398
811	0.5900012543
812	0.589968814
813	0.5899222028
814	0.5898840457
815	0.5898181585
816	0.5897921199
817	0.5897660374
818	0.5897375969
819	0.5896941119
820	0.5896399935
821	0.5895977085
822	0.5895814292
823	0.5895507
824	0.5895203049
825	0.5894773654
826	0.5894356107
827	0.5894139451
828	0.5893872298
829	0.5893481207
830	0.5893077377
831	0.5892724672
832	0.5892172467
833	0.5891702472
834	0.5891189121
835	0.5890894689
836	0.5890251463
837	0.5890032994
838	0.588969496
839	0.5889525424
840	0.5889207237
841	0.5888928305
842	0.5888535825
843	0.588827085
844	0.5887945612
845	0.5887446267
846	0.5887237495
847	0.5886846021
848	0.5886327193
849	0.5886047016
850	0.5885619373
851	0.5885111155
852	0.5884792607
853	0.5884391059
854	0.5884031911
855	0.5883608643
856	0.5883198357
857	0.588263215
858	0.5882452164
859	0.5882144335
860	0.588153873
861	0.5880875375
862	0.5880650461
863	0.5880160432
864	0.5879886791
865	0.5879280074
866	0.5879139475
867	0.5878873696
868	0.5878535281
869	0.5878218449
870	0.5877939625
871	0.5877571679
872	0.587716146
873	0.5876572132
874	0.5876154829
875	0.5875726209
876	0.5875522399
877	0.5875268338
878	0.5874778852
879	0.5874489185
880	0.5874291672
881	0.5873942121
882	0.5873642961
883	0.5873253194
884	0.5872764035
885	0.5872298545
886	0.5872029556
887	0.5871380978
888	0.5871196734
889	0.5870902348
890	0.5870675433
891	0.5869976487
892	0.5869637987
893	0.5868989642
894	0.5868625836
895	0.5868432693
896	0.586786279
897	0.586756943
898	0.5867245414
899	0.5866573536
900	0.5866292404
901	0.5865875766
902	0.5865428112
903	0.5865218313
904	0.5864759729
905	0.5864180088
906	0.5863831774
907	0.5863628019
908	0.5863108857
909	0.5862773867
910	0.5862325927
911	0.586207105
912	0.5861653721
913	0.5861173866
914	0.5860913124
915	0.5860305734
916	0.5860181279
917	0.5859753899
918	0.5859576187
919	0.5859466622
920	0.5858980537
921	0.5858400462
922	0.5858166635
923	0.5857650418
924	0.5857411075
925	0.5856881162
926	0.5856465339
927	0.5856026533
928	0.5855835422
929	0.5855457101
930	0.5854867356
931	0.5854489192
932	0.5854115028
933	0.5853813279
934	0.585359418
935	0.5853174595
936	0.5852740095
937	0.5852420273
938	0.5851941071
939	0.5851565836
940	0.5851316497
941	0.5850897815
942	0.5850495312
943	0.5849992884
944	0.5849725769
945	0.584914341
946	0.5848843331
947	0.5848619647
948	0.5848227994
949	0.5847846661
950	0.5847268424
951	0.5846635186
952	0.5846414581
953	0.5846074168
954	0.584562915
955	0.5845424254
956	0.5845207357
957	0.5844812705
958	0.5844433706
959	0.5844077532
960	0.5843559923
961	0.584322054
962	0.5842811725
963	0.5842605686
964	0.5842384127
965	0.584202471
966	0.5841622853
967	0.5841167392
968	0.5840980559
969	0.5840816698
970	0.5840381699
971	0.5839923819
972	0.5839444855
973	0.5839125914
974	0.583876899
975	0.5838672215
976	0.5838213359
977	0.583799604
978	0.5837371628
979	0.5837081684
980	0.5836658318
981	0.583618382
982	0.5835974309
983	0.5835612703
984	0.5835233711
985	0.5834705998
986	0.5834169384
987	0.5833795213
988	0.5833598398
989	0.5833384941
990	0.5832905617
991	0.5832758056
992	0.5832264574
993	0.5831814997
994	0.583138963
995	0.583117311
996	0.5830843152
997	0.5830423986
998	0.5830005727
999	0.5829705625
1000	0.5829504091
1001	0.5829246447
1002	0.5828951953
1003	0.5828325808
1004	0.5827945732
1005	0.582735564
1006	0.5827144182
1007	0.5826763252
1008	0.5826466463
1009	0.5826273522
1010	0.58256595
1011	0.5825131582
1012	0.582484062
1013	0.5824597157
1014	0.5824306692
1015	0.5824124703
1016	0.5823773991
1017	0.5823453942
1018	0.5823041927
1019	0.5822934519
1020	0.5822709757
1021	0.5822386941
1022	0.5822153491
1023	0.5821798788
1024	0.58215606
1025	0.5821343269
1026	0.5820802759
1027	0.5820238741
1028	0.5819996003
1029	0.5819849705
1030	0.5819564728
1031	0.581921052
1032	0.5819020627
1033	0.5818853501
1034	0.5818147208
1035	0.5817530829
1036	0.5817023319
1037	0.5816470173
1038	0.5816003949
1039	0.5815799324
1040	0.5815463759
1041	0.5815057777
1042	0.5814596324
1043	0.5814240359
1044	0.5813823855
1045	0.581339914
1046	0.5812997059
1047	0.5812528293
1048	0.5812392469
1049	0.5812007749
