iter	Logloss
267	0.6159364079
268	0.6158480564
269	0.6157780136
270	0.6157083781
271	0.6156330992
272	0.6155283535
273	0.6154325361
274	0.6153185707
275	0.6152264206
276	0.6151284095
277	0.6150531119
278	0.6150069929
279	0.6149268433
280	0.6148785945
281	0.6148029731
282	0.6147062745
283	0.6146749553
284	0.6146035405
285	0.6145359522
286	0.6144588066
287	0.6143822676
288	0.6142790094
289	0.6142021324
290	0.6141331064
291	0.6140762195
292	0.6140344091
293	0.613942513
294	0.61389503
295	0.6138232373
296	0.6137476096
297	0.6136244198
298	0.6135547134
299	0.6134644568
300	0.6134210715
301	0.6133736168
302	0.61327358
303	0.6132435793
304	0.613187945
305	0.6131212716
306	0.6130663081
307	0.6129982155
308	0.6129050188
309	0.6128495429
310	0.6127906828
311	0.6127169262
312	0.6126590428
313	0.6126087831
314	0.6125332765
315	0.6124858678
316	0.6124123665
317	0.6123592639
318	0.6123250403
319	0.612258545
320	0.6121782352
321	0.6120905194
322	0.6120518071
323	0.61198235
324	0.6119000604
325	0.6118229375
326	0.6117702507
327	0.6117105403
328	0.6116562487
329	0.6115950567
330	0.6115247054
331	0.6114741865
332	0.6113978339
333	0.6113487872
334	0.6113081559
335	0.6112732111
336	0.6112259108
337	0.6111447461
338	0.6110608132
339	0.6110004214
340	0.6109537205
341	0.6108851904
342	0.6108452322
343	0.6107774895
344	0.6106890612
345	0.6106503534
346	0.6105776669
347	0.6105229668
348	0.6104789507
349	0.6104121148
350	0.6103593308
351	0.6103020991
352	0.6102590064
353	0.6102178916
354	0.610149389
355	0.610095748
356	0.6100418923
357	0.6099819209
358	0.6099366446
359	0.6098956625
360	0.6098606463
361	0.6098212569
362	0.6097523943
363	0.6096873091
364	0.6096406468
365	0.609581958
366	0.6095404811
367	0.6094770681
368	0.6093860168
369	0.6093122821
370	0.6092283591
371	0.6091876192
372	0.6091286276
373	0.6090608615
374	0.6090022296
375	0.6089569229
376	0.6088772318
377	0.6088369047
378	0.6087682064
379	0.6087166417
380	0.6086640169
381	0.6086017308
382	0.6085567891
383	0.6085031746
384	0.6084711447
385	0.6084117268
386	0.6083269689
387	0.6082738993
388	0.6082064524
389	0.6081530857
390	0.6080795389
391	0.608004182
392	0.6079395349
393	0.6078854875
394	0.6078197796
395	0.6077848137
396	0.6077342212
397	0.6076804299
398	0.6076366548
399	0.6075787981
400	0.6075132528
401	0.6074509898
402	0.6074089344
403	0.6073451486
404	0.6072906963
405	0.6072437737
406	0.6072047555
407	0.6071499748
408	0.6071232477
409	0.6070355063
410	0.607004098
411	0.606960555
412	0.6069223246
413	0.6068894858
414	0.6068237868
415	0.6067754067
416	0.6067143773
417	0.6066688629
418	0.6066001113
419	0.6065440026
420	0.6065029391
421	0.6064328887
422	0.606351667
423	0.606302897
424	0.6062695784
425	0.6062278557
426	0.6061593758
427	0.6061015991
428	0.6060358019
429	0.6059624153
430	0.6058967813
431	0.6058525766
432	0.6058000877
433	0.6057653004
434	0.6057409265
435	0.605681742
436	0.6056366909
437	0.6055724797
438	0.6055124186
439	0.6054722479
440	0.6054149335
441	0.6053697588
442	0.6053318681
443	0.605300773
444	0.6052661914
445	0.6052134674
446	0.6051819631
447	0.6051137804
448	0.6050758546
449	0.6050261787
450	0.6049685658
451	0.6049206286
452	0.6048710347
453	0.6048268719
454	0.604769673
455	0.6047478129
456	0.6047140774
457	0.6046796078
458	0.604614975
459	0.604565202
460	0.6045090364
461	0.6044564576
462	0.6043918004
463	0.6043474809
464	0.6043032028
465	0.6042641265
466	0.6042354187
467	0.6041799952
468	0.6041297195
469	0.6040721054
470	0.6040296245
471	0.6039939447
472	0.6039477828
473	0.603924039
474	0.6038495786
475	0.6038074565
476	0.6037592109
477	0.6037365101
478	0.6036831554
479	0.6036328286
480	0.6035824012
481	0.6035084494
482	0.6034648017
483	0.6034294106
484	0.6033806706
485	0.6033193782
486	0.6032579939
487	0.6032149913
488	0.6031902016
489	0.6031311262
490	0.6030795453
491	0.6030478741
492	0.602998565
493	0.6029704005
494	0.60291691
495	0.6028380685
496	0.6027709694
497	0.6027359342
498	0.6026804304
499	0.6026301429
500	0.6026085978
501	0.6025619385
502	0.6025220795
503	0.6024702475
504	0.602440555
505	0.6024017101
506	0.6023444421
507	0.6022994532
508	0.6022348228
509	0.6022053116
510	0.6021467382
511	0.6021256371
512	0.6021009432
513	0.6020619029
514	0.6020300948
515	0.6019914424
516	0.6019299321
517	0.601892571
518	0.6018631152
519	0.6018586655
520	0.6017994567
521	0.6017452565
522	0.6017034979
523	0.6016651957
524	0.6016161576
525	0.6015727581
526	0.6015289569
527	0.601504462
528	0.6014624559
529	0.6014252507
530	0.6013674696
531	0.6013380813
532	0.6013052733
533	0.601265504
534	0.6012397238
535	0.601205216
536	0.6011622214
537	0.6011274784
538	0.6010940124
539	0.6010520736
540	0.601019903
541	0.6009641623
542	0.6009333818
543	0.6008666166
544	0.6008389309
545	0.6007973374
546	0.6007488108
547	0.600707954
548	0.6006602853
549	0.6006153167
550	0.6005819532
551	0.600522073
552	0.6004745029
553	0.6004249633
554	0.6003964162
555	0.6003492655
556	0.6003201281
557	0.6002860241
558	0.6002472197
559	0.6002151236
560	0.6001808863
561	0.600150484
562	0.6001177398
563	0.6000826092
564	0.6000306984
565	0.5999963535
566	0.5999548763
567	0.5999415748
568	0.5998747351
569	0.5998495228
570	0.5997929821
571	0.5997446572
572	0.5997047763
573	0.5996659452
574	0.599618016
575	0.5995772012
576	0.5995411444
577	0.5994951224
578	0.5994521484
579	0.599405329
580	0.5993742378
581	0.5993294193
582	0.5992603642
583	0.5992363275
584	0.5992005266
585	0.599114898
586	0.5990626108
587	0.5990282366
588	0.5990034943
589	0.5989645863
590	0.5989430552
591	0.5989036169
592	0.5988866241
593	0.5988281825
594	0.5987631831
595	0.5987266119
596	0.5986946711
597	0.5986469144
598	0.5985822223
599	0.5985200463
600	0.5984991005
601	0.5984518664
602	0.5984278605
603	0.5983901192
604	0.59832601
605	0.5982953593
606	0.5982572928
607	0.5981921013
608	0.5981441339
609	0.5980954905
610	0.5980545047
611	0.5980259649
612	0.5979905046
613	0.5979544592
614	0.5979138695
615	0.5978608421
616	0.5978052378
617	0.5977777805
618	0.5977353598
619	0.5977111552
620	0.5976684264
621	0.5976360845
622	0.5975816942
623	0.5975260842
624	0.5974810506
625	0.597438157
626	0.5973620233
627	0.597306642
628	0.597274337
629	0.5972164999
630	0.5971699794
631	0.5971292848
632	0.5970712815
633	0.5970211154
634	0.5969932358
635	0.5969552411
636	0.5969329981
637	0.5968896633
638	0.5968510565
639	0.5968193106
640	0.5967524318
641	0.5967159893
642	0.5966868672
643	0.5966381181
644	0.5965871269
645	0.5965425072
646	0.5965003458
647	0.5964784773
648	0.5964393835
649	0.5964140738
650	0.59638509
651	0.5963325199
652	0.596309134
653	0.5962879119
654	0.5962521637
655	0.5961998711
656	0.5961677734
657	0.5960952743
658	0.5960700768
659	0.5960234181
660	0.5959959336
661	0.5959480518
662	0.5958783907
663	0.5958445534
664	0.5958226154
665	0.5957722492
666	0.5957415012
667	0.5956748904
668	0.5956498373
669	0.5956135835
670	0.5955996326
671	0.5955709431
672	0.5955127658
673	0.5954814257
674	0.5954545864
675	0.5954248417
676	0.5954040403
677	0.5953639258
678	0.5953371528
679	0.5952824576
680	0.595227399
681	0.5951892778
682	0.5951442545
683	0.5951256451
684	0.5950915524
685	0.5950569744
686	0.5950322951
687	0.5950069663
688	0.5949724383
689	0.5949354772
690	0.594890185
691	0.5948597107
692	0.5948269314
693	0.5947892243
694	0.5947491444
695	0.5947158831
696	0.5946834786
697	0.5946476465
698	0.5946200698
699	0.5945967347
700	0.5945703725
701	0.5945338122
702	0.5944889809
703	0.5944461208
704	0.5943896902
705	0.5943613711
706	0.594324805
707	0.5942943295
708	0.5942300523
709	0.5941863057
710	0.5941386395
711	0.5941216219
712	0.5940955399
713	0.5940521373
714	0.5940011686
715	0.59397802
716	0.5939418774
717	0.5938797852
718	0.5938411733
719	0.5937956387
720	0.5937503007
721	0.5937088072
722	0.5936967553
723	0.5936643616
724	0.5936379738
725	0.5936104594
726	0.5935691118
727	0.5935273563
728	0.5934753433
729	0.5934334502
730	0.5933969306
731	0.5933441364
732	0.5932984214
733	0.5932634944
734	0.5932153824
735	0.5931774941
736	0.5931590035
737	0.5931110151
738	0.5930667686
739	0.5930218345
740	0.5929838711
741	0.5929627444
742	0.5929164445
743	0.5928967666
744	0.5928473787
745	0.5928259518
746	0.5927800196
747	0.5927404855
748	0.5927073008
749	0.5926627137
750	0.5926421739
751	0.5926023292
752	0.592557321
753	0.5925365448
754	0.592515384
755	0.5924603134
756	0.5924280643
757	0.5923847118
758	0.5923596455
759	0.5923413238
760	0.5922782466
761	0.5922616353
762	0.5922103044
763	0.5921746234
764	0.5921259966
765	0.59208108
766	0.5920376614
767	0.5920118984
768	0.5919920043
769	0.5919280436
770	0.5918821844
771	0.5918341778
772	0.5918074961
773	0.5917604853
774	0.5917248035
775	0.5916812445
776	0.5916269784
777	0.5915962156
778	0.591539131
779	0.5915190548
780	0.5914992382
781	0.5914525593
782	0.5914122506
783	0.5913738243
784	0.5913367584
785	0.5912730681
786	0.59125151
787	0.5911853333
788	0.5911503849
789	0.591131003
790	0.591105674
791	0.5910768405
792	0.5910302989
793	0.5910038388
794	0.5909635407
795	0.5909397732
796	0.5909209223
797	0.59089226
798	0.5908497247
799	0.5908031794
800	0.5907653108
801	0.5906930568
802	0.5906584025
803	0.5906347242
804	0.5906127665
805	0.5905786223
806	0.5905498383
807	0.5904966698
808	0.5904700387
809	0.5904316037
810	0.5904175534
811	0.5903870306
812	0.5903382229
813	0.590301043
814	0.5902896662
815	0.5902734741
816	0.5902442051
817	0.59020772
818	0.5901420663
819	0.5900932525
820	0.5900562474
821	0.5900234975
822	0.5899688523
823	0.589936191
824	0.5898981892
825	0.5898694312
826	0.5898325984
827	0.5897940551
828	0.5897420716
829	0.5897145625
830	0.589671911
831	0.5896352512
832	0.5895939747
833	0.5895510299
834	0.5895155759
835	0.5894754216
836	0.58944319
837	0.5893983471
838	0.5893522622
839	0.5893223275
840	0.5892944928
841	0.5892565862
842	0.5892117444
843	0.5891841879
844	0.5891303149
845	0.5891077781
846	0.5890825882
847	0.589030068
848	0.5889906635
849	0.5889341069
850	0.5889115079
851	0.5888570846
852	0.5887868692
853	0.5887614777
854	0.5887337738
855	0.5886920358
856	0.5886437919
857	0.5886040664
858	0.588566488
859	0.5885266343
860	0.5884741968
861	0.5884401885
862	0.5883994414
863	0.5883602512
864	0.5883143788
865	0.5882880152
866	0.5882271038
867	0.5881847546
868	0.5881213227
869	0.5880862222
870	0.5880563246
871	0.5880150365
872	0.5879795367
873	0.587942058
874	0.5879180894
875	0.5878859488
876	0.5878535787
877	0.5877996944
878	0.5877584737
879	0.5876856974
880	0.5876275958
881	0.5876030829
882	0.5875668568
883	0.5875153643
884	0.5874967422
885	0.5874632388
886	0.587419922
887	0.5873780443
888	0.5873555385
889	0.5873278485
890	0.5872961884
891	0.5872701573
892	0.587244349
893	0.5872122722
894	0.5871718551
895	0.5871563214
896	0.5870759703
897	0.5870438335
898	0.5870270833
899	0.5869786009
900	0.5869531816
901	0.5869006193
902	0.586887615
903	0.5868264322
904	0.5867576322
905	0.5867299559
906	0.5866811408
907	0.586655608
908	0.5866192336
909	0.5865872315
910	0.5865171576
911	0.5864674154
912	0.5864284481
913	0.5864009238
914	0.5863856313
915	0.5863492374
916	0.5863175475
917	0.5862981944
918	0.5862679679
919	0.5862281694
920	0.586198319
921	0.5861665265
922	0.5861395963
923	0.5861076456
924	0.586051932
925	0.5860131431
926	0.5859871909
927	0.5859436341
928	0.5858781535
929	0.5858192113
930	0.5857557247
931	0.5857231118
932	0.5857040639
933	0.585666487
934	0.5855968958
935	0.5855828793
936	0.5855116297
937	0.5854845424
938	0.585433347
939	0.5853813274
940	0.5853396762
941	0.5852744013
942	0.5852605561
943	0.585223914
944	0.5852024552
945	0.5851814234
946	0.58515369
947	0.5851013952
948	0.5850694507
949	0.5850232352
950	0.5850019421
951	0.5849475808
952	0.5849096871
953	0.5848631334
954	0.5848087849
955	0.5847724363
956	0.5847339056
957	0.5846997359
958	0.5846330204
959	0.5845877293
960	0.5845477169
961	0.5845068789
962	0.5844845768
963	0.5844541466
964	0.5843945087
965	0.584356808
966	0.5843316272
967	0.5842869214
968	0.5842402669
969	0.5842365496
970	0.5842096218
971	0.5841716066
972	0.5841417188
973	0.584118128
974	0.5840795527
975	0.5840574164
976	0.5840146057
977	0.5839775893
978	0.5839561455
979	0.5839286446
980	0.5838870315
981	0.5838590338
982	0.5838264538
983	0.5837681899
984	0.5837249636
985	0.5836918682
986	0.5836664848
987	0.5836270779
988	0.5835935889
989	0.5835489061
990	0.5835111219
991	0.5834737297
992	0.5834378188
993	0.5834115438
994	0.5833824462
995	0.5833367433
996	0.5832845264
997	0.5832523426
998	0.5832322037
999	0.5832062634
1000	0.5831468746
1001	0.5831189641
1002	0.5830519174
1003	0.5830233754
1004	0.5829733286
1005	0.5829302958
1006	0.5828945132
1007	0.5828612101
1008	0.582840658
1009	0.5828052444
1010	0.5827751576
1011	0.582750113
1012	0.5827042534
1013	0.5826364269
1014	0.582587137
1015	0.5825389372
1016	0.5825039073
1017	0.5824743759
1018	0.5824071988
1019	0.5823802587
1020	0.5823417956
1021	0.5823208877
1022	0.5822521578
1023	0.5822252046
1024	0.5822092475
1025	0.5821675789
1026	0.582150017
1027	0.5820995801
1028	0.5820663298
1029	0.5820231655
1030	0.5819911542
1031	0.5819259575
1032	0.5818837585
1033	0.5818545886
1034	0.5818180078
1035	0.5817643684
1036	0.5817100732
1037	0.5816450567
1038	0.5815972837
1039	0.5815575178
1040	0.5815189379
1041	0.5814990499
1042	0.5814705826
1043	0.5814542256
1044	0.5814301597
1045	0.5813988327
1046	0.581364307
1047	0.581301063
1048	0.5812813975
1049	0.5812466191
